"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x8b7710171181ec25ce9aa254eb074ec85559347b","ethereum","USDT",306202.73140800005,306202.7314,"USDT",306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.8313008130029048,-0.14888589699029942,True,False,"",76.1,"",0,"[]","[]",0,False,False,"",""
"0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e","ethereum","USDT",1850000.0000000002,1850000.0,"USDT",1850000.0000000002,1201,1,1,1,2,0.0,0.1440466278101582,0.9999999999999999,False,0.9050135501355013,-0.13283807804676862,True,False,"",75.1,"",0,"[]","[]",0,False,False,"",""
"0xad285fdedfc0d5f944a33e478356524293c7ec68","ethereum","USDT",445592.761192,416564.100105,"USDT",445592.761192,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358944,False,0.6998433950334662,-0.1385758809013543,True,False,"",71.0,"",0,"[]","[]",0,False,False,"",""
"0x186b8b2ae81def818ccb8408861ce648595ae234","ethereum","USDT",1457213.9627150001,0.0,"USDT",1457213.9627150001,730,0,0,42,24,0.23498635122838946,0.08644222020018198,0.0,True,0.42655826558265586,-0.17685378126910434,True,False,"",70.8,"",0,"[]","[]",0,False,False,"",""
"0x6438e3764fdc42366ef3c5fa19ca06851833ad4c","ethereum","USDT",1527153.769605,900000.0,"USDT",1527153.769605,1711,2,18,4,7,0.14457252641690682,0.06147934678194044,0.5893316167060151,False,0.8346684913628833,-0.11186402827624975,True,False,"",69.7,"",0,"[]","[]",0,False,False,"",""
"0x9f006a5328d2f5fd44bbb728168620ba60863a70","ethereum","USDT",732347.3204369998,0.0,"USDT",732347.3204369998,556,0,0,48,24,0.21767497034400948,0.04804270462633452,0.0,True,0.3886178861788618,-0.13756790657016338,True,False,"",63.0,"",0,"[]","[]",0,False,False,"",""
"0x3b0e8e3b0fd8db2fa53a640cb9313973bb87916a","ethereum","USDT",243698.92537800013,170532.203151,"USDT",243698.92537800013,1887,15,22,68,24,0.2333984375,0.02294921875,0.69976592176797,False,0.6190859756815073,-0.09865685922108802,True,False,"",62.0,"",0,"[]","[]",0,False,False,"",""
"0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4","ethereum","USDT",48323.39790799999,48104.0,"USDT",48323.39790799999,98,18,22,11,12,0.028846153846153848,0.19230769230769232,0.995459799651968,False,0.7997694667054613,-0.051935499762579496,True,False,"",58.4,"",0,"[]","[]",0,False,False,"",""
"0x435b2c9e939ef9fd49a92a86f7bc1d03ee57cc51","ethereum","USDT",196617.77489899998,179140.550537,"USDT",196617.77489899998,1610,5,8,14,12,0.07883302296710118,0.006828057107386716,0.9111106593949718,False,0.8320866305239809,-0.04427741908754135,True,False,"",57.9,"",0,"[]","[]",0,False,False,"",""
"0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d","ethereum","USDT",56963.194331,56798.809152,"USDT",56963.194331,77,13,17,10,13,0.06172839506172839,0.19753086419753085,0.9971141860822482,False,0.750235845346531,-0.04370066561422192,True,False,"",55.7,"",0,"[]","[]",0,False,False,"",""
