"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x7af4a738b30775a836a050a4c85f4c58689aed38","ethereum","USDT",409376.48185,419104.971294,"USDT",409376.48185,2914,24,25,89,24,0.20842161016949154,0.002913135593220339,1.0237641630023209,False,0.6430966297651272,-0.17843550007143483,True,False,"",76.2,"",0,"[]","[]",0,False,False,"",""
"0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e","ethereum","USDT",1850000.0,1850000.0,"USDT",1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.9040322580645161,-0.13665966029292775,True,False,"",75.5,"",0,"[]","[]",0,False,False,"",""
"0x8b7710171181ec25ce9aa254eb074ec85559347b","ethereum","USDT",306202.73140800005,306202.7314,"USDT",306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.8301075268764951,-0.14095329614868568,True,False,"",74.4,"",0,"[]","[]",0,False,False,"",""
"0x186b8b2ae81def818ccb8408861ce648595ae234","ethereum","USDT",1435953.0075659994,0.0,"USDT",1435953.0075659994,720,0,0,40,24,0.2315889178309259,0.08974662562159602,0.0,True,0.42983870967741933,-0.17734844008626727,True,False,"",70.7,"",0,"[]","[]",0,False,False,"",""
"0xad285fdedfc0d5f944a33e478356524293c7ec68","ethereum","USDT",445592.76119200006,416564.100105,"USDT",445592.76119200006,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358943,False,0.701755712543738,-0.12285455160842218,True,False,"",68.1,"",0,"[]","[]",0,False,False,"",""
"0x6438e3764fdc42366ef3c5fa19ca06851833ad4c","ethereum","USDT",1527153.7696049996,910000.0,"USDT",1527153.7696049996,1711,2,19,4,7,0.14457252641690682,0.06147934678194044,0.5958797457805266,False,0.8353049814141699,-0.10123608777055404,True,False,"",67.7,"",0,"[]","[]",0,False,False,"",""
"0x9f006a5328d2f5fd44bbb728168620ba60863a70","ethereum","USDT",754730.7020959997,0.0,"USDT",754730.7020959997,558,0,0,50,24,0.21869590305828043,0.0467397576457011,0.0,True,0.3881720430107527,-0.14030087327864882,True,False,"",63.3,"",0,"[]","[]",0,False,False,"",""
"0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4","ethereum","USDT",48323.397908000006,48104.0,"USDT",48323.397908000006,98,18,22,11,12,0.028846153846153848,0.19230769230769232,0.9954597996519676,False,0.7981510997153398,-0.053017267200829776,True,False,"",58.5,"",0,"[]","[]",0,False,False,"",""
"0x3b0e8e3b0fd8db2fa53a640cb9313973bb87916a","ethereum","USDT",231642.13566700023,148310.20315100002,"USDT",231642.13566700023,1800,15,21,66,24,0.23309426229508196,0.021004098360655737,0.6402557234414599,False,0.6062769511399048,-0.08000484716212186,True,False,"",58.3,"",0,"[]","[]",0,False,False,"",""
"0x435b2c9e939ef9fd49a92a86f7bc1d03ee57cc51","ethereum","USDT",195932.64206099996,179140.550537,"USDT",195932.64206099996,1595,5,8,13,12,0.07017543859649122,0.006892230576441102,0.9142966105730761,False,0.8342034081361206,-0.037705898519931114,True,False,"",56.7,"",0,"[]","[]",0,False,False,"",""
"0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d","ethereum","USDT",56963.194331,56798.809152,"USDT",56963.194331,77,13,17,10,13,0.06172839506172839,0.19753086419753085,0.9971141860822482,False,0.750766923237955,-0.04179894534845907,True,False,"",55.4,"",0,"[]","[]",0,False,False,"",""
"0xd825011df49642535a4c0c07ed7b191407d2f7ea","ethereum","USDT",129436.38211600001,129436.01,"USDT",129436.38211600001,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050599,False,0.8274187798597217,-0.018706150570004687,True,False,"",53.3,"",0,"[]","[]",0,False,False,"",""
"0xe741c16e9af36a09f7ef1e8aaa500a4faf906ca5","ethereum","USDT",763146.4287929999,763146.4277,"USDT",763146.4287929999,803,16,24,3,24,0.2350061199510404,0.009791921664626682,0.9999999985677717,False,0.6518817201436619,-0.03349214904179498,True,False,"",51.5,"",0,"[]","[]",0,False,False,"",""
"0xa52b7763929343d2caa9182fb5cfd24772094290","ethereum","USDT",661907.7282760001,661907.6947270001,"USDT",661907.7282760001,910,9,22,22,12,0.053783044667274384,0.10665451230628988,0.9999999493146875,False,0.8889784844865934,0.004612309619718813,False,False,"",50.8,"",0,"[]","[]",0,False,False,"",""
