"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x8b7710171181ec25ce9aa254eb074ec85559347b","ethereum","USDT",306202.73140800005,306202.7314,"USDT",306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.8312834224546678,-0.1488996042811751,True,False,"",76.5,"",0,"[]","[]",0,False,False,"",""
"0x7af4a738b30775a836a050a4c85f4c58689aed38","ethereum","USDT",416182.32966700045,419104.971294,"USDT",416182.32966700045,2907,24,24,89,24,0.20878539296110082,0.0037046837787774543,1.00702250292399,False,0.6451195635863249,-0.17401721183245988,True,False,"",76.3,"",0,"[]","[]",0,False,False,"",""
"0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e","ethereum","USDT",1850000.0,1850000.0,"USDT",1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.905614973262032,-0.13164352047702932,True,False,"",75.3,"",0,"[]","[]",0,False,False,"",""
"0x6438e3764fdc42366ef3c5fa19ca06851833ad4c","ethereum","USDT",1527153.7696049998,910000.0,"USDT",1527153.7696049998,1711,2,19,4,7,0.14457252641690682,0.06147934678194044,0.5958797457805265,False,0.8381599063753566,-0.11427562663507529,True,False,"",70.6,"",0,"[]","[]",0,False,False,"",""
"0xad285fdedfc0d5f944a33e478356524293c7ec68","ethereum","USDT",445592.76119200006,416564.100105,"USDT",445592.76119200006,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358943,False,0.7014092689809757,-0.12479617776430174,True,False,"",69.0,"",0,"[]","[]",0,False,False,"",""
"0x186b8b2ae81def818ccb8408861ce648595ae234","ethereum","USDT",1395315.5898499985,0.0,"USDT",1395315.5898499985,677,0,0,37,24,0.23122973310052383,0.09254178099276628,0.0,True,0.43048128342245984,-0.16111173690927416,True,False,"",68.6,"",0,"[]","[]",0,False,False,"",""
"0x9f006a5328d2f5fd44bbb728168620ba60863a70","ethereum","USDT",823370.4394999996,0.0,"USDT",823370.4394999996,561,0,0,53,24,0.21684094661529996,0.045129334067143645,0.0,True,0.38636363636363635,-0.1326224454630619,True,False,"",62.5,"",0,"[]","[]",0,False,False,"",""
"0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4","ethereum","USDT",48313.79790799999,48104.0,"USDT",48313.79790799999,98,18,22,10,11,0.02912621359223301,0.1941747572815534,0.9956575985104815,False,0.8020726961726845,-0.06710991258428667,True,False,"",61.3,"",0,"[]","[]",0,False,False,"",""
"0x3b0e8e3b0fd8db2fa53a640cb9313973bb87916a","ethereum","USDT",218838.95374800006,148310.20315100002,"USDT",218838.95374800006,1710,15,21,63,23,0.2360886007563479,0.0189086980010805,0.6777139106677684,False,0.609339573577404,-0.07888260028839755,True,False,"",58.6,"",0,"[]","[]",0,False,False,"",""
"0x435b2c9e939ef9fd49a92a86f7bc1d03ee57cc51","ethereum","USDT",195932.64206100005,179140.550537,"USDT",195932.64206100005,1595,5,8,13,12,0.07017543859649122,0.006892230576441102,0.9142966105730758,False,0.8339288408311928,-0.04202590904585979,True,False,"",57.7,"",0,"[]","[]",0,False,False,"",""
"0xa42e13190fe59a0f160b540632b5b5b54ab9b8a8","ethereum","USDT",1029938.4291879999,0.0,"USDT",1029938.4291879999,299,0,0,5,24,0.13451776649746192,0.15609137055837563,0.0,True,0.43262032085561497,-0.09725017127246349,True,False,"",57.4,"",0,"[]","[]",0,False,False,"",""
"0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d","ethereum","USDT",56841.235181000004,56798.809152,"USDT",56841.235181000004,77,13,17,10,13,0.06172839506172839,0.19753086419753085,0.9992536047314083,False,0.7543961754917362,-0.04996363098451195,True,False,"",57.1,"",0,"[]","[]",0,False,False,"",""
"0xd825011df49642535a4c0c07ed7b191407d2f7ea","ethereum","USDT",129436.38211600001,129436.01,"USDT",129436.38211600001,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050599,False,0.8280742913311724,-0.03750730142983316,True,False,"",56.8,"",0,"[]","[]",0,False,False,"",""
"0xe741c16e9af36a09f7ef1e8aaa500a4faf906ca5","ethereum","USDT",763146.4287929999,763146.4277,"USDT",763146.4287929999,803,16,24,3,24,0.2350061199510404,0.009791921664626682,0.9999999985677717,False,0.6510695184301318,-0.03351686665604647,True,False,"",51.6,"",0,"[]","[]",0,False,False,"",""
"0xa52b7763929343d2caa9182fb5cfd24772094290","ethereum","USDT",661907.7282759999,661907.694727,"USDT",661907.7282759999,910,9,22,22,12,0.053783044667274384,0.10665451230628988,0.9999999493146877,False,0.8885026636597291,0.003807106747995115,False,False,"",51.0,"",0,"[]","[]",0,False,False,"",""
"0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064","ethereum","USDT",29991.866147000004,29991.866147,"USDT",29991.866147000004,320,1,1,1,2,0.0,0.04375,0.9999999999999999,False,0.8217914438502674,0.0012919226328790279,False,False,"",49.8,"",0,"[]","[]",0,False,False,"",""
"0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f","ethereum","USDT",535657.226131,526970.7165679999,"USDT",535657.226131,1149,5,14,79,24,0.08202880400751408,0.06324358171571696,0.9837834549050297,False,0.764136370125391,-0.006521858037096817,True,False,"",49.7,"",0,"[]","[]",0,False,False,"",""
"0x06798c9e490521a2958fc658293a1f89f5e2fbcf","ethereum","USDT",144940.213122,0.0,"USDT",144940.213122,254,0,0,22,8,0.4420289855072464,0.021739130434782608,0.0,True,0.3410427807486631,-0.06010146381712789,True,False,"",48.6,"",0,"[]","[]",0,False,False,"",""
"0x493a30a817541c033d128b151a7fcc4a0c6aefb4","ethereum","USDT",163842.21253999998,163842.01,"USDT",163842.21253999998,675,2,19,2,6,0.3718518518518519,0.017777777777777778,0.9999987638106393,False,0.7128339773610585,0.0007894996486820238,False,False,"",47.1,"",0,"[]","[]",0,False,False,"",""
"0x22a4247ad0f3f30f8e2ded14a290071c78a29453","ethereum","USDT",477148.8487649999,477150.0,"USDT",477148.8487649999,975,3,23,27,24,0.2125114995400184,0.019319227230910764,1.0000024127376668,False,0.72032037306744,0.007132317098194618,False,False,"",46.2,"",0,"[]","[]",0,False,False,"",""
