"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x8b7710171181ec25ce9aa254eb074ec85559347b","ethereum","USDT",300757.156642,306202.7314,"USDT",300757.156642,2401,2,25,5,24,0.687041564792176,0.2636511817440913,1.018106218381636,False,0.8259705930583666,-0.14766666359620595,True,False,"",76.0,"",0,"[]","[]",0,False,False,"",""
"0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e","ethereum","USDT",1850000.0,1850000.0,"USDT",1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.8966472303206997,-0.12582375072675211,True,False,"",74.1,"",0,"[]","[]",0,False,False,"",""
"0x186b8b2ae81def818ccb8408861ce648595ae234","ethereum","USDT",1959605.2681009986,0.0,"USDT",1959605.2681009986,877,0,0,64,24,0.23514376996805111,0.06789137380191693,0.0,True,0.4049562682215743,-0.17626422950185539,True,False,"",70.3,"",0,"[]","[]",0,False,False,"",""
"0x6e1ce87c65b682fa160dfd7736567c7e332168a3","ethereum","USDT",837052.798385,0.0,"USDT",837052.798385,605,0,0,4,24,0.1347068145800317,0.09112519809825674,0.0,True,0.41895043731778425,-0.11593001495282951,True,False,"",60.5,"",0,"[]","[]",0,False,False,"",""
"0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d","ethereum","USDT",54949.77338900001,54996.681405,"USDT",54949.77338900001,76,13,17,9,12,0.0625,0.1875,1.000853652583204,False,0.7308788321655749,-0.05536917570252853,True,False,"",58.1,"",0,"[]","[]",0,False,False,"",""
"0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f","ethereum","USDT",605733.3529700001,670078.654109,"USDT",605733.3529700001,1167,9,25,78,24,0.08869565217391304,0.0672463768115942,1.1062271060748188,False,0.6842939373856193,-0.05729226074940219,True,False,"",57.3,"",0,"[]","[]",0,False,False,"",""
"0x7af4a738b30775a836a050a4c85f4c58689aed38","ethereum","USDT",217995.62889599986,224059.00369,"USDT",217995.62889599986,995,21,22,88,24,0.20512820512820512,0.0025015634771732333,1.0278142035448465,False,0.6314633983580861,-0.06541248223792295,True,False,"",57.3,"",0,"[]","[]",0,False,False,"",""
"0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4","ethereum","USDT",48230.41720199999,48361.853853,"USDT",48230.41720199999,97,19,23,10,11,0.019417475728155338,0.1941747572815534,1.0027251817136378,False,0.7780263922287011,-0.031043961839061995,True,False,"",55.2,"",0,"[]","[]",0,False,False,"",""
"0x22a4247ad0f3f30f8e2ded14a290071c78a29453","ethereum","USDT",400675.42392900004,400700.0,"USDT",400675.42392900004,865,1,20,25,24,0.29232386961093587,0.016824395373291272,1.0000613366069697,False,0.6574221350109676,-0.027321889610430472,True,False,"",51.6,"",0,"[]","[]",0,False,False,"",""
"0xa2f2372fa2ce8064610c72aa3c20a8b809d66c63","ethereum","USDT",575415.535152,188000.0,"USDT",575415.535152,1070,2,6,9,16,0.26090993500464255,0.4113277623026927,0.32672041075557423,True,0.5998921871073831,-0.030102786161413597,True,False,"",50.6,"",0,"[]","[]",0,False,False,"",""
"0xfdf75145954399e6694785437548aa07eaad681f","ethereum","USDT",243501.7818859999,141184.992122,"USDT",243501.7818859999,1066,3,24,77,24,0.2702205882352941,0.07536764705882353,0.5798109197742893,False,0.6767493559665198,-0.008817228654219411,True,False,"",49.0,"",0,"[]","[]",0,False,False,"",""
"0x8d56e0e3847148019da2948b1ed6bf89924044eb","ethereum","USDT",1959565.719527,1959565.0,"USDT",1959565.719527,410,6,24,34,24,0.024623803009575923,0.17920656634746923,0.9999996328130295,False,0.7963556116938012,0.020053571737639442,False,False,"",47.1,"",0,"[]","[]",0,False,False,"",""
"0x972c08af800631109c9755ac0fe536120bc21057","ethereum","USDT",44324.22,0.0,"USDT",44324.22,299,0,0,25,22,0.04987531172069826,0.06483790523690773,0.0,True,0.3765306122448979,-0.037949725161458114,True,False,"",46.3,"",0,"[]","[]",0,False,False,"",""
"0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064","ethereum","USDT",29991.866147000004,29991.866147,"USDT",29991.866147000004,320,1,1,1,2,0.0,0.04375,0.9999999999999999,False,0.8122448979591836,0.029745642082244506,False,False,"",45.9,"",0,"[]","[]",0,False,False,"",""
"0x28d0e0503726f62170f38d8496458877c12e4df4","ethereum","USDT",15110.199741000004,15110.022431000001,"USDT",15110.199741000004,51,18,23,17,20,0.09523809523809523,0.07936507936507936,0.9999882655422799,False,0.42740290092186706,-0.020246910313629796,True,False,"",44.6,"",0,"[]","[]",0,False,False,"",""
"0x9cff7022aec825b5551055752e9f1ad2547b61f3","ethereum","USDT",261005.5719839999,0.0,"USDT",261005.5719839999,243,0,0,50,13,0.25955414012738853,0.06369426751592357,0.0,True,0.36151603498542273,-0.025702726802734333,True,False,"",43.9,"",0,"[]","[]",0,False,False,"",""
"0x706aa393f29e10f99d1a7fb1311a7c34c7d28822","ethereum","USDT",20245.136155999997,20333.852431,"USDT",20245.136155999997,78,16,19,12,11,0.024096385542168676,0.7228915662650602,1.004382103153883,False,0.771426786366308,0.03758969892166508,False,False,"",43.5,"",0,"[]","[]",0,False,False,"",""
"0xec590f69d0cbe1d5d9512c484940232d601e7860","ethereum","USDT",709958.7085269997,807908.9822280001,"USDT",709958.7085269997,793,8,18,86,24,0.20702179176755447,0.0,1.1379661556715384,False,0.5855263023933891,0.012576608047628834,False,False,"",43.1,"",0,"[]","[]",0,False,False,"",""
"0x00f503370b6cfd14a742427e79b2859bd8d86df9","ethereum","USDT",102065.64240400001,0.0,"USDT",102065.64240400001,266,0,0,78,24,0.34210526315789475,0.045112781954887216,0.0,True,0.35291545189504375,-0.020448162444511864,True,False,"",42.8,"",0,"[]","[]",0,False,False,"",""
"0x7637b6063b942a219909e7584af64c3be139b30a","ethereum","USDT",379700.73787199997,379700.0,"USDT",379700.73787199997,570,4,8,12,14,0.007309941520467836,0.16666666666666666,0.9999980567011691,False,0.9472299320399423,0.07615948612853046,False,False,"",41.4,"",0,"[]","[]",0,False,False,"",""
"0x672bde68f12e5939e6f1a4057e913619c5c340ec","ethereum","USDT",56392.23305799999,56300.26521,"USDT",56392.23305799999,140,12,12,9,11,0.006944444444444444,0.9166666666666666,0.9983691398085726,False,0.86337645186842,0.06375833489060595,False,False,"",41.4,"",0,"[]","[]",0,False,False,"",""
"0xc2b9da89f92d20a4bd1440ae50165db3a4431751","ethereum","USDT",26511.266260000004,27228.06842,"USDT",26511.266260000004,69,2,2,5,6,0.0136986301369863,0.9315068493150684,1.0270376432785295,False,0.7846799349011455,0.05528011386403098,False,False,"",40.9,"",0,"[]","[]",0,False,False,"",""
"0xabf865f07dfc60fad147b1118ad06e986a7d2056","ethereum","USDT",162778.23147699996,162778.231377,"USDT",162778.23147699996,583,3,3,1,1,1.0,0.04974271012006861,0.9999999993856674,False,0.7290087462328186,0.05357456613015665,False,False,"",39.8,"",0,"[]","[]",0,False,False,"",""
"0x03eb0ddb3dffd32bc2935e915f084892de38ac87","ethereum","USDT",560063.4653679997,552196.22,"USDT",560063.4653679997,339,13,22,73,24,0.22191011235955055,0.449438202247191,0.9859529395247546,False,0.7645375266804612,0.06126749440504514,False,False,"",39.4,"",0,"[]","[]",0,False,False,"",""
"0xd057648d2522b67f954e8f19b6c3ffa08363515f","ethereum","USDT",20237.914544000003,0.0,"USDT",20237.914544000003,191,0,0,8,12,0.7853403141361257,0.041884816753926704,0.0,True,0.3250728862973761,-0.003766053706100614,True,False,"",39.3,"",0,"[]","[]",0,False,False,"",""
"0x648199c2cb1cf5aff759a951983416a2f8f9e4e8","ethereum","USDT",510558.25090199977,0.0,"USDT",510558.25090199977,122,0,0,34,24,0.19239904988123516,0.11163895486935867,0.0,True,0.33571428571428574,-0.0013974008941809446,True,False,"",39.2,"",0,"[]","[]",0,False,False,"",""
"0xccf5e0c3625fd2cd0d2ad951634a0793cce14902","ethereum","USDT",730848.597719,730848.59,"USDT",730848.597719,531,7,13,10,20,0.007462686567164179,0.1417910447761194,0.999999989438305,False,0.7355685110071946,0.059245823021740085,False,False,"",39.0,"",0,"[]","[]",0,False,False,"",""
"0x03c3e32e7b7151f3d3aa5f7b65efaf7137e476db","ethereum","USDT",56455.283214999996,56455.283215,"USDT",56455.283214999996,102,3,9,5,23,0.08609271523178808,0.013245033112582781,1.0000000000000002,False,0.5733236151603498,0.03818893856936134,False,False,"",38.5,"",0,"[]","[]",0,False,False,"",""
"0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6","ethereum","USDT",19788.94813899999,19788.948139,"USDT",19788.94813899999,258,1,24,24,16,0.2248062015503876,0.0,1.0000000000000004,False,0.7329446064139941,0.0630523124242191,False,False,"",38.3,"",0,"[]","[]",0,False,False,"",""
"0x72dcfe279aa3364c96c8d1bedf81d6f3f5900743","ethereum","USDT",460842.2008110004,460842.200711,"USDT",460842.2008110004,356,2,2,1,1,1.0,0.07584269662921349,0.9999999997830051,False,0.744460641356018,0.06587632799165,False,False,"",38.1,"",0,"[]","[]",0,False,False,"",""
"0xa55e850b7c0f630a685b28fcf02b0fb39315e541","ethereum","USDT",78963.79532700003,78920.017304,"USDT",78963.79532700003,109,21,24,6,24,0.05063291139240506,0.21518987341772153,0.9994455937329412,False,0.6466821216620401,0.05181791020370158,False,False,"",38.0,"",0,"[]","[]",0,False,False,"",""
"0xd1791165f343756883cf723969081d320308cc35","ethereum","USDT",1839337.5509010002,0.0,"USDT",1839337.5509010002,58,0,0,57,24,0.2897727272727273,0.8011363636363636,0.0,True,0.24300291545189506,-0.0062320434198422925,True,False,"",37.7,"",0,"[]","[]",0,False,False,"",""
"0x8ca821cc07db5cdc700a48cd390a69fea55a2408","ethereum","USDT",1697019.5440619998,1697019.543962,"USDT",1697019.5440619998,50,4,11,8,18,0.024691358024691357,0.24691358024691357,0.9999999999410732,False,0.6803206996966695,0.06295261849216166,False,False,"",37.0,"",0,"[]","[]",0,False,False,"",""
"0xf9c33f4c25e9d34086347fcf53d187ddf70a84ad","ethereum","USDT",92444.51644000004,42529.408637,"USDT",92444.51644000004,726,6,17,89,24,0.1868421052631579,0.02763157894736842,0.46005334090965994,True,0.5081914261994247,0.03750428619867274,False,False,"",37.0,"",0,"[]","[]",0,False,False,"",""
"0x26db368c5009fd78164d9440645a08835a7df489","ethereum","USDT",15955.696517,15955.696517,"USDT",15955.696517,197,1,1,2,2,0.949238578680203,0.08121827411167512,1.0,False,0.664139941690962,0.06191919216507463,False,False,"",36.8,"",0,"[]","[]",0,False,False,"",""
"0x5f9acf4e85aa7283e0c16dd94cbc942f9d625151","ethereum","USDT",1114859.8077429978,1245930.160021,"USDT",1114859.8077429978,205,4,19,88,24,0.12375790424570912,0.056910569105691054,1.117566667456916,False,0.6697811271500163,0.0634956119140711,False,False,"",36.6,"",0,"[]","[]",0,False,False,"",""
"0x9f006a5328d2f5fd44bbb728168620ba60863a70","ethereum","USDT",318282.74127100006,1000.0,"USDT",318282.74127100006,505,4,14,27,24,0.17497648165569143,0.05832549388523048,0.003141860585989347,True,0.4357595674524748,0.029032841273753607,False,False,"",36.6,"",0,"[]","[]",0,False,False,"",""
"0xd1c538e88b8436fb1056c44c3fdab028f3a45bb7","ethereum","USDT",223463.0819160001,223463.081916,"USDT",223463.0819160001,465,12,20,24,24,0.39920948616600793,0.0533596837944664,0.9999999999999994,False,0.6801749271137024,0.07201730017378549,False,False,"",35.5,"",0,"[]","[]",0,False,False,"",""
"0x042405da38b82c825c48144e93fe6d31eeb3606b","ethereum","USDT",41750.51066600002,41750.508023999995,"USDT",41750.51066600002,392,14,15,1,3,0.9974489795918368,0.02040816326530612,0.9999999367193364,False,0.6518950310756457,0.06766332929906282,False,False,"",35.5,"",0,"[]","[]",0,False,False,"",""
"0x98123302ebc563d3a6b31756ffcc280c1c21d1b2","ethereum","USDT",137880.30903499998,137880.294929,"USDT",137880.30903499998,72,17,20,1,5,0.9594594594594594,0.12162162162162163,0.9999998976938761,False,0.5397958979061221,0.0511889155641152,False,False,"",35.5,"",0,"[]","[]",0,False,False,"",""
"0xe865f239279350272892c30d450be9465ca3b8fa","ethereum","USDT",621438.064401,621438.064401,"USDT",621438.064401,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0,False,0.6201166180758018,0.06592344250937299,False,False,"",35.0,"",0,"[]","[]",0,False,False,"",""
"0x7f7375cd22730845d8c5c90d7ff539781efb7dea","ethereum","USDT",52942.70102500001,52942.0,"USDT",52942.70102500001,122,19,22,2,6,0.16326530612244897,0.006802721088435374,0.9999867587979753,False,0.6941664479695075,0.07782374595771319,False,False,"",34.8,"",0,"[]","[]",0,False,False,"",""
"0x55289b43451af0fa39d400f78517d0c610b8e2bf","ethereum","USDT",11211.43,11211.43,"USDT",11211.43,58,1,1,1,1,0.0,0.5862068965517241,1.0,False,0.6895043731778425,0.08155138587743671,False,False,"",34.1,"",0,"[]","[]",0,False,False,"",""
"0x357f2c47b2c55f72e8406b22807f2e925db86038","ethereum","USDT",33486.379565999996,33486.379566,"USDT",33486.379565999996,255,1,3,9,24,0.22992700729927007,0.06934306569343066,1.0000000000000002,False,0.6746355685131195,0.07931049106636001,False,False,"",34.1,"",0,"[]","[]",0,False,False,"",""
"0x0a967bd313289b5543a1020dbf7e58609f1c2449","ethereum","USDT",16864.937384999997,0.0,"USDT",16864.937384999997,82,0,0,19,16,0.03125,0.34375,0.0,True,0.4693877551020408,0.04863220264850837,False,False,"",34.1,"",0,"[]","[]",0,False,False,"",""
