"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x8b7710171181ec25ce9aa254eb074ec85559347b","ethereum","USDT",306202.73140800005,306202.7314,"USDT",306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.829775280893651,-0.16078472849370595,True,False,"",78.2,"",0,"[]","[]",0,False,False,"",""
"0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e","ethereum","USDT",1849999.9999999998,1850000.0,"USDT",1849999.9999999998,1201,1,1,1,2,0.0,0.1440466278101582,1.0000000000000002,False,0.8985955056179775,-0.12877716149478868,True,False,"",74.6,"",0,"[]","[]",0,False,False,"",""
"0x186b8b2ae81def818ccb8408861ce648595ae234","ethereum","USDT",1923941.0370439985,0.0,"USDT",1923941.0370439985,865,0,0,62,24,0.2384476237460944,0.06939648084196678,0.0,True,0.4075842696629214,-0.17704603854180623,True,False,"",70.3,"",0,"[]","[]",0,False,False,"",""
"0x7af4a738b30775a836a050a4c85f4c58689aed38","ethereum","USDT",220492.958665,224059.00369,"USDT",220492.958665,997,21,22,88,24,0.20689655172413793,0.0024630541871921183,1.016173056258082,False,0.6341249393101814,-0.07839979041599832,True,False,"",59.7,"",0,"[]","[]",0,False,False,"",""
"0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4","ethereum","USDT",48230.417202,48361.853853,"USDT",48230.417202,97,19,23,10,11,0.019417475728155338,0.1941747572815534,1.0027251817136376,False,0.7833032782640141,-0.05051497072838351,True,False,"",58.8,"",0,"[]","[]",0,False,False,"",""
"0xd825011df49642535a4c0c07ed7b191407d2f7ea","ethereum","USDT",129436.38211600001,129436.01,"USDT",129436.38211600001,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050599,False,0.8283702115378659,-0.04252458649238888,True,False,"",58.6,"",0,"[]","[]",0,False,False,"",""
"0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d","ethereum","USDT",54977.953389,54798.809152,"USDT",54977.953389,77,12,16,10,13,0.06172839506172839,0.18518518518518517,0.9967415259034389,False,0.7409213388885529,-0.049641632366374866,True,False,"",57.6,"",0,"[]","[]",0,False,False,"",""
"0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f","ethereum","USDT",606214.2803719998,640836.5768929999,"USDT",606214.2803719998,1166,8,21,78,24,0.08959537572254335,0.06705202312138728,1.0571123077136262,False,0.6930719204797466,-0.052926209512338396,True,False,"",57.0,"",0,"[]","[]",0,False,False,"",""
"0x22a4247ad0f3f30f8e2ded14a290071c78a29453","ethereum","USDT",402877.739039,399200.0,"USDT",402877.739039,866,1,19,25,24,0.28541448058761804,0.016789087093389297,0.9908713272473861,False,0.6571630294944211,-0.03133901812098994,True,False,"",52.5,"",0,"[]","[]",0,False,False,"",""
"0xa2f2372fa2ce8064610c72aa3c20a8b809d66c63","ethereum","USDT",575415.535152,188000.0,"USDT",575415.535152,1070,2,6,9,16,0.26090993500464255,0.4113277623026927,0.32672041075557423,True,0.5990519473196542,-0.03330601389982102,True,False,"",51.4,"",0,"[]","[]",0,False,False,"",""
