"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x8b7710171181ec25ce9aa254eb074ec85559347b","ethereum","USDT",306202.73140800005,306202.7314,"USDT",306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.8324175824123571,-0.14527022679300816,True,False,"",77.3,"",0,"[]","[]",0,False,False,"",""
"0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e","ethereum","USDT",1850000.0,1850000.0,"USDT",1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.9024725274725275,-0.12767922922153185,True,False,"",76.0,"",0,"[]","[]",0,False,False,"",""
"0x6438e3764fdc42366ef3c5fa19ca06851833ad4c","ethereum","USDT",1527153.769605,900000.0,"USDT",1527153.769605,1711,2,18,4,7,0.14457252641690682,0.06147934678194044,0.5893316167060151,False,0.8332509387258185,-0.11653497946744584,True,False,"",72.3,"",0,"[]","[]",0,False,False,"",""
"0x186b8b2ae81def818ccb8408861ce648595ae234","ethereum","USDT",1483851.7496039993,0.0,"USDT",1483851.7496039993,759,0,0,45,24,0.2341399607586658,0.08393285371702638,0.0,True,0.42362637362637356,-0.1660105140252489,True,False,"",70.7,"",0,"[]","[]",0,False,False,"",""
"0x3b0e8e3b0fd8db2fa53a640cb9313973bb87916a","ethereum","USDT",266650.9464020004,192754.20315100002,"USDT",266650.9464020004,2057,16,23,71,24,0.22623828647925034,0.0214190093708166,0.7228708757718252,False,0.6184752740554639,-0.12884834360965847,True,False,"",69.1,"",0,"[]","[]",0,False,False,"",""
"0x9f006a5328d2f5fd44bbb728168620ba60863a70","ethereum","USDT",670021.002572,0.0,"USDT",670021.002572,551,0,0,45,24,0.21712158808933002,0.05024813895781638,0.0,True,0.3876373626373626,-0.11930715464162545,True,False,"",61.7,"",0,"[]","[]",0,False,False,"",""
"0x435b2c9e939ef9fd49a92a86f7bc1d03ee57cc51","ethereum","USDT",197221.00825700004,197550.848307,"USDT",197221.00825700004,1612,5,11,15,13,0.080545229244114,0.006815365551425031,1.001672438716925,False,0.846643534234637,-0.04745805928409319,True,False,"",60.6,"",0,"[]","[]",0,False,False,"",""
"0xa52b7763929343d2caa9182fb5cfd24772094290","ethereum","USDT",661907.728276,661907.6947270001,"USDT",661907.728276,910,9,22,22,12,0.053783044667274384,0.10665451230628988,0.9999999493146877,False,0.8873626272255749,-0.012856826992744042,True,False,"",55.5,"",0,"[]","[]",0,False,False,"",""
"0xe865f239279350272892c30d450be9465ca3b8fa","ethereum","USDT",621438.0644009999,621438.064401,"USDT",621438.0644009999,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0000000000000002,False,0.6331043956043956,-0.0380260011590714,True,False,"",53.6,"",0,"[]","[]",0,False,False,"",""
"0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4","ethereum","USDT",48234.980407999996,48361.853853,"USDT",48234.980407999996,98,19,23,10,11,0.02912621359223301,0.1941747572815534,1.002630320234959,False,0.80112228760136,-0.012059116984835416,True,False,"",53.2,"",0,"[]","[]",0,False,False,"",""
"0xd825011df49642535a4c0c07ed7b191407d2f7ea","ethereum","USDT",129436.38211600002,129436.01,"USDT",129436.38211600002,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050598,False,0.8302192052407922,-0.004784136539403683,True,False,"",52.7,"",0,"[]","[]",0,False,False,"",""
"0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f","ethereum","USDT",573636.434396,526970.7165679999,"USDT",573636.434396,1210,5,15,79,24,0.08759553203997648,0.06349206349206349,0.9186493133457677,False,0.7493892033284942,-0.0076841751585440266,True,False,"",51.2,"",0,"[]","[]",0,False,False,"",""
"0x23543e729ed028e752d98e2af50e57d2d485f7b7","ethereum","USDT",623083.3547520001,234.07310700000002,"USDT",623083.3547520001,793,6,19,35,24,0.3126520681265207,0.10462287104622871,0.0003756690099564061,True,0.4841410678679254,-0.03482278277607964,True,False,"",49.3,"",0,"[]","[]",0,False,False,"",""
"0xa2f2372fa2ce8064610c72aa3c20a8b809d66c63","ethereum","USDT",56315.691632,0.0,"USDT",56315.691632,241,0,0,2,4,0.0,0.6099585062240664,0.0,True,0.6097527472527473,-0.014318134189215348,True,False,"",48.8,"",0,"[]","[]",0,False,False,"",""
"0x06798c9e490521a2958fc658293a1f89f5e2fbcf","ethereum","USDT",198722.92698999998,0.0,"USDT",198722.92698999998,289,0,0,30,8,0.4435483870967742,0.018145161290322582,0.0,True,0.33983516483516485,-0.048086470484792754,True,False,"",48.0,"",0,"[]","[]",0,False,False,"",""
"0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064","ethereum","USDT",29991.866147000004,29991.866147,"USDT",29991.866147000004,320,1,1,1,2,0.0,0.04375,0.9999999999999999,False,0.8229395604395604,0.026169751944781106,False,False,"",47.1,"",0,"[]","[]",0,False,False,"",""
"0x8d56e0e3847148019da2948b1ed6bf89924044eb","ethereum","USDT",1959565.719527001,1959565.0,"USDT",1959565.719527001,410,6,24,34,24,0.024623803009575923,0.17920656634746923,0.999999632813029,False,0.7994504760131552,0.0250479128204808,False,False,"",46.7,"",0,"[]","[]",0,False,False,"",""
"0xcead9b0b02dfdc457c5d7e09cce303f1e86d7ce1","ethereum","USDT",1935397.6283919998,2317706.162,"USDT",1935397.6283919998,394,6,24,31,24,0.06493506493506493,0.19805194805194806,1.197534877587732,False,0.7654380794275086,0.024697055018754854,False,False,"",45.9,"",0,"[]","[]",0,False,False,"",""
"0x22a4247ad0f3f30f8e2ded14a290071c78a29453","ethereum","USDT",458478.57621600013,458390.0,"USDT",458478.57621600013,885,3,22,25,24,0.2835209825997953,0.021494370522006142,0.9998068040240153,False,0.7178185036619459,0.020375101982523347,False,False,"",45.5,"",0,"[]","[]",0,False,False,"",""
"0x03eb0ddb3dffd32bc2935e915f084892de38ac87","ethereum","USDT",692130.6958219998,704914.85,"USDT",692130.6958219998,351,14,25,76,24,0.2210242587601078,0.4636118598382749,1.0184707227336844,False,0.7660860752334829,0.030667958270805484,False,False,"",44.9,"",0,"[]","[]",0,False,False,"",""
"0xa275ec9ea4126f315ce78087b5fe94fcebb70efc","ethereum","USDT",34264.37188300001,33000.1,"USDT",34264.37188300001,52,4,5,22,22,0.34444444444444444,0.0,0.963102435167438,False,0.37764795956096014,-0.02514548295104846,True,False,"",44.9,"",0,"[]","[]",0,False,False,"",""
"0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d","ethereum","USDT",56963.194331,56798.809152,"USDT",56963.194331,77,13,17,10,13,0.06172839506172839,0.19753086419753085,0.9971141860822482,False,0.7448898701834826,0.029902613122337884,False,False,"",44.5,"",0,"[]","[]",0,False,False,"",""
"0x5f9acf4e85aa7283e0c16dd94cbc942f9d625151","ethereum","USDT",1369559.2746759984,1367402.5198859998,"USDT",1369559.2746759984,242,4,20,89,24,0.13565891472868216,0.06124031007751938,0.9984252198281022,False,0.7319652637458403,0.029686865604949375,False,False,"",44.2,"",0,"[]","[]",0,False,False,"",""
"0x1a2972d2baa3f1f535d37bb7fd01caf38d4c0921","ethereum","USDT",153121.66810100005,0.0,"USDT",153121.66810100005,241,0,0,16,24,0.26,0.132,0.0,True,0.41744505494505496,-0.015296078477237907,True,False,"",44.2,"",0,"[]","[]",0,False,False,"",""
"0x2628cac51d5bffca6df89745dd829510bbe3b915","ethereum","USDT",168969.34402399996,168969.344023,"USDT",168969.34402399996,124,5,11,9,24,0.2710926694329184,0.005532503457814661,0.9999999999940821,False,0.6068681318669483,0.014931069102658512,False,False,"",43.6,"",0,"[]","[]",0,False,False,"",""
"0x493a30a817541c033d128b151a7fcc4a0c6aefb4","ethereum","USDT",163842.21254,163842.01,"USDT",163842.21254,675,2,19,2,6,0.3718518518518519,0.017777777777777778,0.9999987638106391,False,0.7074173351797103,0.030844256052546815,False,False,"",43.4,"",0,"[]","[]",0,False,False,"",""
"0xd878319d64e05a38552761ed95e43948a0a19aad","ethereum","USDT",88864.84798799996,160000.0,"USDT",88864.84798799996,789,3,12,24,14,0.0022371364653243847,0.058165548098434,1.8004869599462534,False,0.7434740365821779,0.03918976045118949,False,False,"",42.8,"",0,"[]","[]",0,False,False,"",""
"0x28d0e0503726f62170f38d8496458877c12e4df4","ethereum","USDT",15110.199741000002,15110.022431000001,"USDT",15110.199741000002,51,18,23,17,20,0.09523809523809523,0.07936507936507936,0.99998826554228,False,0.4363987520095549,-0.0012268751277962897,True,False,"",42.2,"",0,"[]","[]",0,False,False,"",""
"0x648199c2cb1cf5aff759a951983416a2f8f9e4e8","ethereum","USDT",510336.21090199973,0.0,"USDT",510336.21090199973,121,0,0,33,24,0.19143876337693222,0.1117717003567182,0.0,True,0.3534340659340659,-0.011574332103667984,True,False,"",41.9,"",0,"[]","[]",0,False,False,"",""
"0xec590f69d0cbe1d5d9512c484940232d601e7860","ethereum","USDT",508339.71447699994,465598.047194,"USDT",508339.71447699994,611,12,22,83,24,0.19585987261146498,0.0,0.9159190870479709,False,0.593073927299704,0.024796822555618547,False,False,"",41.6,"",0,"[]","[]",0,False,False,"",""
"0x7637b6063b942a219909e7584af64c3be139b30a","ethereum","USDT",379700.737872,379700.0,"USDT",379700.737872,570,4,8,12,14,0.007309941520467836,0.16666666666666666,0.999998056701169,False,0.9499996113402338,0.08007631215282651,False,False,"",40.8,"",0,"[]","[]",0,False,False,"",""
"0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6","ethereum","USDT",20413.94813899999,21144.508139,"USDT",20413.94813899999,259,1,25,25,17,0.22393822393822393,0.0,1.035787295775691,False,0.732128255130576,0.05571398145773632,False,False,"",39.6,"",0,"[]","[]",0,False,False,"",""
"0xfdf75145954399e6694785437548aa07eaad681f","ethereum","USDT",231065.92734799994,73525.524727,"USDT",231065.92734799994,932,4,20,80,24,0.25738396624472576,0.10232067510548523,0.31820150019897087,True,0.5485304099299041,0.03218071800565192,False,False,"",39.2,"",0,"[]","[]",0,False,False,"",""
"0xabf865f07dfc60fad147b1118ad06e986a7d2056","ethereum","USDT",162778.23147699994,162778.231377,"USDT",162778.23147699994,583,3,3,1,1,1.0,0.04974271012006861,0.9999999993856675,False,0.7381868130639467,0.060018758680125295,False,False,"",39.0,"",0,"[]","[]",0,False,False,"",""
"0xc7d852aa12b4b0ce0db84df8942d19efbd1058ba","ethereum","USDT",13544.874982,13209.874982000001,"USDT",13544.874982,65,21,21,52,23,0.1417910447761194,0.0,0.9752673981527932,False,0.3984875455646245,0.011571186159244351,False,False,"",39.0,"",0,"[]","[]",0,False,False,"",""
"0xb9d99e65e84c181d36b2f579002f0dc2172e2adb","ethereum","USDT",182888.04919399996,182879.449092,"USDT",182888.04919399996,509,2,25,2,24,0.29642857142857143,0.060714285714285714,0.9999529761401148,False,0.7505400457774735,0.0636211741800749,False,False,"",38.7,"",0,"[]","[]",0,False,False,"",""
"0x9078791013192ddb9e2f09de320ce7bcd9fee99c","ethereum","USDT",23718.39810400001,23810.731961999998,"USDT",23718.39810400001,73,15,25,11,14,0.45161290322580644,0.5698924731182796,1.003892921334532,False,0.6015565805682584,0.04784607950641495,False,False,"",37.7,"",0,"[]","[]",0,False,False,"",""
"0x042405da38b82c825c48144e93fe6d31eeb3606b","ethereum","USDT",41750.51066600002,41750.508023999995,"USDT",41750.51066600002,392,14,15,1,3,0.9974489795918368,0.02040816326530612,0.9999999367193364,False,0.6532966906405706,0.056785329821060715,False,False,"",37.5,"",0,"[]","[]",0,False,False,"",""
"0x00f503370b6cfd14a742427e79b2859bd8d86df9","ethereum","USDT",70909.48639299993,0.0,"USDT",70909.48639299993,196,0,0,64,24,0.336734693877551,0.05102040816326531,0.0,True,0.3532967032967033,0.016998784528273192,False,False,"",36.9,"",0,"[]","[]",0,False,False,"",""
"0x26db368c5009fd78164d9440645a08835a7df489","ethereum","USDT",15955.696517,15955.696517,"USDT",15955.696517,197,1,1,2,2,0.949238578680203,0.08121827411167512,1.0,False,0.6820054945054944,0.0650430510252194,False,False,"",36.7,"",0,"[]","[]",0,False,False,"",""
"0x7f7375cd22730845d8c5c90d7ff539781efb7dea","ethereum","USDT",52942.70102500001,52942.0,"USDT",52942.70102500001,122,19,22,2,6,0.16326530612244897,0.006802721088435374,0.9999867587979753,False,0.7082391100013533,0.07089968340651409,False,False,"",36.4,"",0,"[]","[]",0,False,False,"",""
"0xd1c538e88b8436fb1056c44c3fdab028f3a45bb7","ethereum","USDT",223463.08191599997,223463.081916,"USDT",223463.08191599997,465,12,20,24,24,0.39920948616600793,0.0533596837944664,1.0000000000000002,False,0.6895604395604394,0.06865223716362273,False,False,"",36.3,"",0,"[]","[]",0,False,False,"",""
"0xd36cb32afaf64f867ebdf3e9a95d85fc20b97249","ethereum","USDT",696235.3652190005,703211.004082,"USDT",696235.3652190005,294,7,22,77,24,0.17826617826617827,0.0463980463980464,1.0100190814938068,False,0.6680511287561837,0.07242091896761899,False,False,"",35.1,"",0,"[]","[]",0,False,False,"",""
"0x0a967bd313289b5543a1020dbf7e58609f1c2449","ethereum","USDT",13600.076313000003,0.0,"USDT",13600.076313000003,65,0,0,14,16,0.02631578947368421,0.32894736842105265,0.0,True,0.4182692307692307,0.03767747127462295,False,False,"",34.9,"",0,"[]","[]",0,False,False,"",""
"0x8ffabe0e094e5fb4b7a47e8546d40218fd4e3ecc","ethereum","USDT",180309.11945700002,180309.119457,"USDT",180309.11945700002,399,3,3,1,1,1.0,0.06265664160401002,0.9999999999999999,False,0.7491758241758242,0.08607607589977812,False,False,"",34.7,"",0,"[]","[]",0,False,False,"",""
"0x706aa393f29e10f99d1a7fb1311a7c34c7d28822","ethereum","USDT",20310.036155999995,19583.852431,"USDT",20310.036155999995,79,15,18,13,11,0.023809523809523808,0.7142857142857143,0.9642450796531218,False,0.7683984664800749,0.0897330402790672,False,False,"",34.6,"",0,"[]","[]",0,False,False,"",""
