"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x8b7710171181ec25ce9aa254eb074ec85559347b","ethereum","USDT",306202.7314080001,306202.7314,"USDT",306202.7314080001,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738731,False,0.8287965615993592,-0.15509556544090364,True,False,"",76.8,"",0,"[]","[]",0,False,False,"",""
"0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e","ethereum","USDT",1850000.0,1850000.0,"USDT",1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.8995702005730659,-0.12577562123095976,True,False,"",73.6,"",0,"[]","[]",0,False,False,"",""
"0x6438e3764fdc42366ef3c5fa19ca06851833ad4c","ethereum","USDT",1625736.9724080004,950000.0,"USDT",1625736.9724080004,1721,2,19,5,7,0.13974001857010213,0.060352831940575676,0.5843503691700411,False,0.8220276669572174,-0.1243589644679769,True,False,"",71.4,"",0,"[]","[]",0,False,False,"",""
"0x186b8b2ae81def818ccb8408861ce648595ae234","ethereum","USDT",1602490.2523570007,0.0,"USDT",1602490.2523570007,790,0,0,52,24,0.2359053299980758,0.07715989994227439,0.0,True,0.4169054441260745,-0.17914468486799828,True,False,"",70.6,"",0,"[]","[]",0,False,False,"",""
"0x7af4a738b30775a836a050a4c85f4c58689aed38","ethereum","USDT",266377.9373159999,344953.592712,"USDT",266377.9373159999,1176,24,25,89,24,0.19615983393876493,0.0031136481577581734,1.2949780908573787,False,0.5831247256680658,-0.09848175706270612,True,False,"",61.0,"",0,"[]","[]",0,False,False,"",""
"0xe865f239279350272892c30d450be9465ca3b8fa","ethereum","USDT",621438.0644009999,621438.064401,"USDT",621438.0644009999,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0000000000000002,False,0.6290830945558739,-0.04950123648994598,True,False,"",53.9,"",0,"[]","[]",0,False,False,"",""
"0xd825011df49642535a4c0c07ed7b191407d2f7ea","ethereum","USDT",129436.38211600001,129436.01,"USDT",129436.38211600001,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050599,False,0.8256441241614131,-0.012163432262049634,True,False,"",52.5,"",0,"[]","[]",0,False,False,"",""
"0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f","ethereum","USDT",536652.0212909998,526970.7165679999,"USDT",536652.0212909998,1091,5,15,78,24,0.09334163036714374,0.06471686372121967,0.9819598094502466,False,0.7541283515748631,-0.00675027385845739,True,False,"",49.8,"",0,"[]","[]",0,False,False,"",""
"0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4","ethereum","USDT",48325.41720199999,48361.853853,"USDT",48325.41720199999,98,19,23,11,11,0.028846153846153848,0.19230769230769232,1.0007539852340581,False,0.783373558254048,-0.0004199609823105632,True,False,"",49.4,"",0,"[]","[]",0,False,False,"",""
"0x06798c9e490521a2958fc658293a1f89f5e2fbcf","ethereum","USDT",231789.16672200005,0.0,"USDT",231789.16672200005,314,0,0,37,8,0.46563573883161513,0.027491408934707903,0.0,True,0.34727793696275067,-0.05874579054500295,True,False,"",48.4,"",0,"[]","[]",0,False,False,"",""
