"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e","ethereum","USDT",1850000.0,1850000.0,"USDT",1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.8982288828337874,-0.17636400450561351,True,False,"",82.6,"",0,"[]","[]",0,False,False,"",""
"0x7af4a738b30775a836a050a4c85f4c58689aed38","ethereum","USDT",216654.530419,218329.622888,"USDT",216654.530419,986,22,23,88,24,0.1897001303780965,0.003259452411994785,1.0077316290859946,False,0.6409604861719019,-0.12231330273062324,True,False,"",67.0,"",0,"[]","[]",0,False,False,"",""
"0xa2f2372fa2ce8064610c72aa3c20a8b809d66c63","ethereum","USDT",644069.9339320002,528000.0,"USDT",644069.9339320002,1156,7,25,12,19,0.24484536082474226,0.4063573883161512,0.8197867532437019,False,0.754420565907596,-0.09507599545905021,True,False,"",65.2,"",0,"[]","[]",0,False,False,"",""
"0xe865f239279350272892c30d450be9465ca3b8fa","ethereum","USDT",621438.0644010002,621438.064401,"USDT",621438.0644010002,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,0.9999999999999998,False,0.6212534059945504,-0.048671054755541454,True,False,"",53.9,"",0,"[]","[]",0,False,False,"",""
"0x13c7da22adcd7ed0cbf624936b7eb3776fda467c","ethereum","USDT",437317.7950870002,0.0,"USDT",437317.7950870002,375,0,0,14,24,0.21700879765395895,0.036656891495601175,0.0,True,0.3611716621253406,-0.08220401882593187,True,False,"",53.1,"",0,"[]","[]",0,False,False,"",""
"0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d","ethereum","USDT",51959.473389,54996.681404999996,"USDT",51959.473389,75,13,17,9,11,0.0625,0.175,1.058453402582848,False,0.7165109543608146,-0.02610397301949341,True,False,"",52.4,"",0,"[]","[]",0,False,False,"",""
"0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4","ethereum","USDT",44922.417202,48361.853853,"USDT",44922.417202,96,19,23,9,11,0.00980392156862745,0.19607843137254902,1.076563926547721,False,0.7743329912572133,-0.013680103432322066,True,False,"",51.8,"",0,"[]","[]",0,False,False,"",""
"0x972c08af800631109c9755ac0fe536120bc21057","ethereum","USDT",52450.49999999999,0.0,"USDT",52450.49999999999,336,0,0,36,24,0.05394190871369295,0.08298755186721991,0.0,True,0.39373297002724794,-0.0669695155417015,True,False,"",51.3,"",0,"[]","[]",0,False,False,"",""
"0x2628cac51d5bffca6df89745dd829510bbe3b915","ethereum","USDT",168969.34402399993,168969.344023,"USDT",168969.34402399993,124,5,11,9,24,0.2710926694329184,0.005532503457814661,0.9999999999940823,False,0.6023160762930945,-0.025931924928531913,True,False,"",49.6,"",0,"[]","[]",0,False,False,"",""
"0x9cff7022aec825b5551055752e9f1ad2547b61f3","ethereum","USDT",462596.8435879999,0.0,"USDT",462596.8435879999,290,0,0,61,13,0.25094102885821834,0.05520702634880803,0.0,True,0.36294277929155316,-0.05963765007763955,True,False,"",49.3,"",0,"[]","[]",0,False,False,"",""
