"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e","ethereum","USDT",1850000.0,1850000.0,"USDT",1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.8990196078431372,-0.19334983929474492,True,False,"",82.6,"",0,"[]","[]",0,False,False,"",""
"0x7af4a738b30775a836a050a4c85f4c58689aed38","ethereum","USDT",218497.71776299994,218329.62288799998,"USDT",218497.71776299994,987,22,23,88,24,0.18738049713193117,0.0031867431485022306,0.9992306790353651,False,0.6418629425297621,-0.12219207282883815,True,False,"",64.2,"",0,"[]","[]",0,False,False,"",""
"0xa2f2372fa2ce8064610c72aa3c20a8b809d66c63","ethereum","USDT",575415.535782,478000.0,"USDT",575415.535782,1073,7,21,11,18,0.2608695652173913,0.40980573543015725,0.830704022181795,False,0.7557766587780956,-0.08791228463883949,True,False,"",61.3,"",0,"[]","[]",0,False,False,"",""
"0xe865f239279350272892c30d450be9465ca3b8fa","ethereum","USDT",621438.0644009997,621438.064401,"USDT",621438.0644009997,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0000000000000007,False,0.6212885154061624,-0.06728106745120555,True,False,"",54.5,"",0,"[]","[]",0,False,False,"",""
"0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4","ethereum","USDT",44922.417202000004,48361.853853,"USDT",44922.417202000004,96,19,23,9,11,0.00980392156862745,0.19607843137254902,1.0765639265477207,False,0.7740429569873747,-0.03177602842942184,True,False,"",52.3,"",0,"[]","[]",0,False,False,"",""
"0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d","ethereum","USDT",51959.473389,54996.681404999996,"USDT",51959.473389,75,13,17,9,11,0.0625,0.175,1.058453402582848,False,0.7199619805478562,-0.03443385045631875,True,False,"",51.4,"",0,"[]","[]",0,False,False,"",""
"0x13c7da22adcd7ed0cbf624936b7eb3776fda467c","ethereum","USDT",416510.21723400016,0.0,"USDT",416510.21723400016,359,0,0,13,24,0.22015503875968992,0.034108527131782945,0.0,True,0.35714285714285715,-0.08760401330280254,True,False,"",51.3,"",0,"[]","[]",0,False,False,"",""
"0x972c08af800631109c9755ac0fe536120bc21057","ethereum","USDT",51720.749999999985,0.0,"USDT",51720.749999999985,329,0,0,35,24,0.05307855626326964,0.08067940552016985,0.0,True,0.39173669467787114,-0.07464478070004632,True,False,"",50.0,"",0,"[]","[]",0,False,False,"",""
"0x2628cac51d5bffca6df89745dd829510bbe3b915","ethereum","USDT",168969.34402400005,168969.34402299998,"USDT",168969.34402400005,124,5,11,9,24,0.2710926694329184,0.005532503457814661,0.9999999999940814,False,0.6005602240884522,-0.03793214518758792,True,False,"",49.0,"",0,"[]","[]",0,False,False,"",""
"0x22a4247ad0f3f30f8e2ded14a290071c78a29453","ethereum","USDT",365150.8401580002,361870.0,"USDT",365150.8401580002,699,2,19,22,23,0.3246414602346806,0.01694915254237288,0.9910151099294183,False,0.7075867754872843,-0.017000151544582343,True,False,"",48.2,"",0,"[]","[]",0,False,False,"",""
