"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e","ethereum","USDT",1850000.0000000002,1850000.0,"USDT",1850000.0000000002,1201,1,1,1,2,0.0,0.1440466278101582,0.9999999999999999,False,0.8984593837535013,-0.17761647044198858,True,False,"",82.6,"",0,"[]","[]",0,False,False,"",""
"0x7af4a738b30775a836a050a4c85f4c58689aed38","ethereum","USDT",218496.2942,231397.35551999998,"USDT",218496.2942,995,24,25,88,24,0.1968553459119497,0.0025157232704402514,1.0590447603115458,False,0.6276868462570185,-0.11910378214971107,True,False,"",65.7,"",0,"[]","[]",0,False,False,"",""
"0xa2f2372fa2ce8064610c72aa3c20a8b809d66c63","ethereum","USDT",575415.5357019999,398000.0,"USDT",575415.5357019999,1071,2,14,10,16,0.26042632066728455,0.41056533827618164,0.6916740604065285,False,0.7779706664230424,-0.09125473178409182,True,False,"",64.6,"",0,"[]","[]",0,False,False,"",""
"0x719c8e4679750756f825f644453e9534dd5825ec","ethereum","USDT",344835.27628799994,244368.166501,"USDT",344835.27628799994,558,20,21,7,14,0.13471502590673576,0.48186528497409326,0.7086518790406707,False,0.8780048856120557,-0.06852889602343759,True,False,"",63.2,"",0,"[]","[]",0,False,False,"",""
"0x672bde68f12e5939e6f1a4057e913619c5c340ec","ethereum","USDT",56800.29595799999,56880.26521,"USDT",56800.29595799999,142,13,13,11,12,0.00684931506849315,0.910958904109589,1.0014079020302842,False,0.8651245820589292,-0.06488990425251184,True,False,"",62.2,"",0,"[]","[]",0,False,False,"",""
"0xfdf75145954399e6694785437548aa07eaad681f","ethereum","USDT",237315.88577199995,136184.992122,"USDT",237315.88577199995,1005,3,22,70,24,0.26810176125244617,0.07436399217221135,0.5738553560330936,False,0.6756954409545178,-0.06911822221148967,True,False,"",58.2,"",0,"[]","[]",0,False,False,"",""
"0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d","ethereum","USDT",51949.773389,54996.681405,"USDT",51949.773389,75,13,17,8,11,0.06329113924050633,0.17721518987341772,1.0586510357453294,False,0.7230036864083571,-0.05861816523877572,True,False,"",57.6,"",0,"[]","[]",0,False,False,"",""
"0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4","ethereum","USDT",44922.417202,48361.853853,"USDT",44922.417202,96,19,23,9,11,0.00980392156862745,0.19607843137254902,1.076563926547721,False,0.7715219485840132,-0.03276657289392071,True,False,"",54.3,"",0,"[]","[]",0,False,False,"",""
"0x9cff7022aec825b5551055752e9f1ad2547b61f3","ethereum","USDT",454459.14999499987,0.0,"USDT",454459.14999499987,284,0,0,59,13,0.2486910994764398,0.05759162303664921,0.0,True,0.5124649859943978,-0.06086223645182964,True,False,"",52.7,"",0,"[]","[]",0,False,False,"",""
"0x22a4247ad0f3f30f8e2ded14a290071c78a29453","ethereum","USDT",365150.8401580001,361870.0,"USDT",365150.8401580001,699,1,18,22,23,0.3246414602346806,0.01694915254237288,0.9910151099294184,False,0.6567464393528305,-0.036015600346714916,True,False,"",52.0,"",0,"[]","[]",0,False,False,"",""
"0x972c08af800631109c9755ac0fe536120bc21057","ethereum","USDT",51376.749999999985,0.0,"USDT",51376.749999999985,326,0,0,34,24,0.05399568034557235,0.08207343412526998,0.0,True,0.3941176470588235,-0.07010450020865766,True,False,"",51.3,"",0,"[]","[]",0,False,False,"",""
"0x13c7da22adcd7ed0cbf624936b7eb3776fda467c","ethereum","USDT",402514.44723300013,0.0,"USDT",402514.44723300013,345,0,0,12,24,0.2161290322580645,0.03064516129032258,0.0,True,0.349859943977591,-0.07377205932955977,True,False,"",50.9,"",0,"[]","[]",0,False,False,"",""
"0xec590f69d0cbe1d5d9512c484940232d601e7860","ethereum","USDT",694954.0788240001,808206.254939,"USDT",694954.0788240001,781,8,19,86,24,0.20955882352941177,0.0,1.1629635389818058,False,0.5844941269375323,-0.02391606680227376,True,False,"",48.1,"",0,"[]","[]",0,False,False,"",""
"0x706aa393f29e10f99d1a7fb1311a7c34c7d28822","ethereum","USDT",20185.677656,20333.852431,"USDT",20185.677656,78,16,19,10,11,0.024691358024691357,0.7407407407407407,1.0073405895766872,False,0.7737419661182761,0.0094824966561734,False,False,"",47.0,"",0,"[]","[]",0,False,False,"",""
"0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064","ethereum","USDT",29991.866147,29991.866147,"USDT",29991.866147,320,1,1,1,2,0.0,0.04375,1.0,False,0.8081232492997199,0.016937870921752585,False,False,"",46.6,"",0,"[]","[]",0,False,False,"",""
"0x00f503370b6cfd14a742427e79b2859bd8d86df9","ethereum","USDT",121318.119559,0.0,"USDT",121318.119559,267,0,0,79,24,0.352059925093633,0.0449438202247191,0.0,True,0.3494397759103642,-0.039754743869847786,True,False,"",44.9,"",0,"[]","[]",0,False,False,"",""
"0xcec110a6a5ee2ab913704a3c25d47ed4b2b61d4f","ethereum","USDT",386336.72228,386336.722242,"USDT",386336.72228,564,2,2,1,2,0.99822695035461,0.10815602836879433,0.9999999999016402,False,0.7777310924173029,0.024053324116627195,False,False,"",44.6,"",0,"[]","[]",0,False,False,"",""
"0xcead9b0b02dfdc457c5d7e09cce303f1e86d7ce1","ethereum","USDT",1593929.7375099992,1604820.438333,"USDT",1593929.7375099992,362,3,25,31,24,0.08480565371024736,0.20848056537102475,1.0068326103508265,False,0.7993337580418797,0.03075961430178875,False,False,"",43.9,"",0,"[]","[]",0,False,False,"",""
"0xbc37093dac79a008d91e32e808a8bc1a2a5126e4","ethereum","USDT",45914.00086399999,41082.1,"USDT",45914.00086399999,51,5,5,28,22,0.27380952380952384,0.0,0.8947619294098903,False,0.35780392649822457,-0.031054654965013473,True,False,"",43.6,"",0,"[]","[]",0,False,False,"",""
"0x8d56e0e3847148019da2948b1ed6bf89924044eb","ethereum","USDT",1782971.3035789996,1839565.0,"USDT",1782971.3035789996,378,6,22,32,24,0.024745269286754003,0.16885007278020378,1.031741226741787,False,0.7852483933071048,0.032972975831035645,False,False,"",43.2,"",0,"[]","[]",0,False,False,"",""
"0x7637b6063b942a219909e7584af64c3be139b30a","ethereum","USDT",379700.7378719999,379700.0,"USDT",379700.7378719999,570,4,8,12,14,0.007309941520467836,0.16666666666666666,0.9999980567011694,False,0.9540612359900938,0.06404603400548248,False,False,"",42.0,"",0,"[]","[]",0,False,False,"",""
"0xd057648d2522b67f954e8f19b6c3ffa08363515f","ethereum","USDT",20247.791543999996,0.0,"USDT",20247.791543999996,192,0,0,9,12,0.78125,0.041666666666666664,0.0,True,0.3284313725490196,-0.023476282664360304,True,False,"",41.6,"",0,"[]","[]",0,False,False,"",""
"0x03c3e32e7b7151f3d3aa5f7b65efaf7137e476db","ethereum","USDT",56455.283214999996,56455.283215,"USDT",56455.283214999996,102,3,9,5,23,0.08609271523178808,0.013245033112582781,1.0000000000000002,False,0.5833333333333334,0.015839166157909812,False,False,"",41.1,"",0,"[]","[]",0,False,False,"",""
"0xabf865f07dfc60fad147b1118ad06e986a7d2056","ethereum","USDT",162778.23147699994,162778.231377,"USDT",162778.23147699994,583,3,3,1,1,1.0,0.04974271012006861,0.9999999993856675,False,0.7357142855914193,0.038315554571978216,False,False,"",41.0,"",0,"[]","[]",0,False,False,"",""
"0xf516aee3d34c27fe68d780c25bfcebdcd095a3ae","ethereum","USDT",631099.8691170001,0.0,"USDT",631099.8691170001,123,0,0,30,24,0.19425444596443228,0.14774281805745554,0.0,True,0.349859943977591,-0.015534533491293079,True,False,"",40.7,"",0,"[]","[]",0,False,False,"",""
"0x648199c2cb1cf5aff759a951983416a2f8f9e4e8","ethereum","USDT",510558.25090199965,0.0,"USDT",510558.25090199965,122,0,0,34,24,0.19239904988123516,0.11163895486935867,0.0,True,0.3320728291316527,-0.014862458351279417,True,False,"",40.2,"",0,"[]","[]",0,False,False,"",""
"0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6","ethereum","USDT",19563.67328299999,19788.948139000004,"USDT",19563.67328299999,255,1,24,23,16,0.22745098039215686,0.0,1.0115149569685244,False,0.7273888853569954,0.043048010037048445,False,False,"",40.0,"",0,"[]","[]",0,False,False,"",""
"0xd1791165f343756883cf723969081d320308cc35","ethereum","USDT",1907337.5509010004,1000000.0,"USDT",1907337.5509010004,58,1,1,60,24,0.2983425414364641,0.8066298342541437,0.5242910461903366,False,0.4545780971932494,0.003715614587819771,False,False,"",40.0,"",0,"[]","[]",0,False,False,"",""
"0x5a0c5dd411a734709921b2850e8c84ef9bddaabb","ethereum","USDT",55698.949990999994,55698.991062,"USDT",55698.949990999994,55,16,19,9,20,0.1796875,0.140625,1.0000007373747621,False,0.48403346597042574,0.011853426078697438,False,False,"",39.3,"",0,"[]","[]",0,False,False,"",""
"0xccf5e0c3625fd2cd0d2ad951634a0793cce14902","ethereum","USDT",730848.597719,730848.59,"USDT",730848.597719,531,7,13,10,20,0.007462686567164179,0.1417910447761194,0.999999989438305,False,0.7389355721173528,0.049483814128452264,False,False,"",39.2,"",0,"[]","[]",0,False,False,"",""
"0x7f7375cd22730845d8c5c90d7ff539781efb7dea","ethereum","USDT",52942.701025,52942.0,"USDT",52942.701025,122,19,22,2,6,0.16326530612244897,0.006802721088435374,0.9999867587979754,False,0.6946752229080545,0.043130657147024576,False,False,"",39.2,"",0,"[]","[]",0,False,False,"",""
"0x98123302ebc563d3a6b31756ffcc280c1c21d1b2","ethereum","USDT",137880.30903499998,137880.294929,"USDT",137880.30903499998,72,17,20,1,5,0.9594594594594594,0.12162162162162163,0.9999998976938761,False,0.5453781307992794,0.02490831552324413,False,False,"",38.6,"",0,"[]","[]",0,False,False,"",""
"0x03eb0ddb3dffd32bc2935e915f084892de38ac87","ethereum","USDT",386360.5939100001,367215.72,"USDT",386360.5939100001,331,13,25,72,24,0.2334293948126801,0.45244956772334294,0.9504481714445759,False,0.7567563009555819,0.060180725103044674,False,False,"",37.8,"",0,"[]","[]",0,False,False,"",""
"0x26db368c5009fd78164d9440645a08835a7df489","ethereum","USDT",15955.696516999998,15955.696517,"USDT",15955.696516999998,197,1,1,2,2,0.949238578680203,0.08121827411167512,1.0000000000000002,False,0.6647058823529411,0.04850948942996858,False,False,"",37.5,"",0,"[]","[]",0,False,False,"",""
"0xcde45e10524f33d5562491313d7afb25253c7ae9","ethereum","USDT",20282.988808000002,19700.848233,"USDT",20282.988808000002,70,15,25,20,22,0.17567567567567569,0.5,0.9712990733017417,False,0.5934194785258946,0.03898302658824793,False,False,"",37.4,"",0,"[]","[]",0,False,False,"",""
"0x042405da38b82c825c48144e93fe6d31eeb3606b","ethereum","USDT",41750.51066600002,41750.508023999995,"USDT",41750.51066600002,392,14,15,1,3,0.9974489795918368,0.02040816326530612,0.9999999367193364,False,0.6523809397248196,0.049662742185559605,False,False,"",37.0,"",0,"[]","[]",0,False,False,"",""
"0x6c19ebb65b6c4c8681b9775232639843efab9489","ethereum","USDT",336829.01095200004,69511.99183300001,"USDT",336829.01095200004,445,17,21,20,24,0.20935412026726058,0.09131403118040089,0.20637174819512755,True,0.45331916756619633,0.02183842867024277,False,False,"",36.8,"",0,"[]","[]",0,False,False,"",""
"0xb660caeb8dc2435a2390c0105082e07a2a402282","ethereum","USDT",176445.40622,176445.406209,"USDT",176445.40622,475,2,14,1,21,0.2462962962962963,0.046296296296296294,0.9999999999376578,False,0.7278711484469154,0.062168383959789075,False,False,"",36.7,"",0,"[]","[]",0,False,False,"",""
"0x955a6372394b6ae888452977c8db8cac625f7da0","ethereum","USDT",301322.87823499995,301322.878235,"USDT",301322.87823499995,313,2,2,2,7,0.0,0.167192429022082,1.0000000000000002,False,0.9288515406162465,0.09162338169414119,False,False,"",36.6,"",0,"[]","[]",0,False,False,"",""
"0xc2b9da89f92d20a4bd1440ae50165db3a4431751","ethereum","USDT",26511.26626,27228.06842,"USDT",26511.26626,69,2,2,5,6,0.0136986301369863,0.9315068493150684,1.0270376432785298,False,0.7962731436132017,0.07247918291323596,False,False,"",36.6,"",0,"[]","[]",0,False,False,"",""
"0xcbbf0684b08bb78c06ee2033b9d0a5874adc75e3","ethereum","USDT",78686.56223200001,107683.96,"USDT",78686.56223200001,60,6,15,46,20,0.3023255813953488,0.09302325581395349,1.3685177868427376,False,0.46383145663705466,0.025370730021930354,False,False,"",36.5,"",0,"[]","[]",0,False,False,"",""
"0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f","ethereum","USDT",90063.069188,0.0,"USDT",90063.069188,159,0,0,1,1,1.0,0.16352201257861634,0.0,True,0.3799719887955182,0.01377690880434368,False,False,"",36.4,"",0,"[]","[]",0,False,False,"",""
"0x8dae3fa8696faae7b36acb083f51e76402ffc665","ethereum","USDT",250281.83602699998,250281.835902,"USDT",250281.83602699998,410,2,2,1,3,1.0,0.0975609756097561,0.9999999995005631,False,0.7628851539617373,0.06928114087300152,False,False,"",36.3,"",0,"[]","[]",0,False,False,"",""
"0x72dcfe279aa3364c96c8d1bedf81d6f3f5900743","ethereum","USDT",460842.2008110004,460842.200711,"USDT",460842.2008110004,356,2,2,1,1,1.0,0.07584269662921349,0.9999999997830051,False,0.7410364145224274,0.06714967640452996,False,False,"",36.2,"",0,"[]","[]",0,False,False,"",""
"0x9b37c05c2a91c761db7f7d3cbcb1faed8742ef9b","ethereum","USDT",115808.36624800002,94138.19,"USDT",115808.36624800002,380,16,17,60,24,0.08951406649616368,0.0025575447570332483,0.8128790090899477,False,0.5870856057395581,0.04562949301409602,False,False,"",36.1,"",0,"[]","[]",0,False,False,"",""
"0x6247eb8f39a26eab71341b5145809c603bf348e1","ethereum","USDT",28574.649371999993,27078.771073,"USDT",28574.649371999993,315,4,19,27,15,0.60790273556231,0.03951367781155015,0.9476501608287173,False,0.6919109845466959,0.06124751587750099,False,False,"",36.0,"",0,"[]","[]",0,False,False,"",""
"0x9f006a5328d2f5fd44bbb728168620ba60863a70","ethereum","USDT",264092.56212500005,1000.0,"USDT",264092.56212500005,490,4,14,18,24,0.1670353982300885,0.06084070796460177,0.0037865511696110583,True,0.4417937247997485,0.025167261275342634,False,False,"",36.0,"",0,"[]","[]",0,False,False,"",""
"0x8ca821cc07db5cdc700a48cd390a69fea55a2408","ethereum","USDT",1697019.5440620002,1697019.543962,"USDT",1697019.5440620002,50,4,11,8,18,0.024691358024691357,0.24691358024691357,0.999999999941073,False,0.683333333321548,0.06260842081513668,False,False,"",35.5,"",0,"[]","[]",0,False,False,"",""
"0x5ef3dd7f295c10292b25443f4cdbbb2bcbde7cec","ethereum","USDT",1003078.3910699999,1000000.0,"USDT",1003078.3910699999,60,9,13,7,10,0.07894736842105263,0.15789473684210525,0.9969310563387612,False,0.6660528779344189,0.06026690919316263,False,False,"",35.5,"",0,"[]","[]",0,False,False,"",""
"0xe865f239279350272892c30d450be9465ca3b8fa","ethereum","USDT",621438.064401,621438.064401,"USDT",621438.064401,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0,False,0.6184873949579833,0.053182435185955224,False,False,"",35.5,"",0,"[]","[]",0,False,False,"",""
"0x2ee0709411b1aa025368b9672bcc53ebdb8a3199","ethereum","USDT",509652.48219899996,477510.71,"USDT",509652.48219899996,63,13,23,49,20,0.25252525252525254,0.31313131313131315,0.9369339435759879,False,0.5506921108440491,0.043432727099654234,False,False,"",35.5,"",0,"[]","[]",0,False,False,"",""
"0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc","ethereum","USDT",39820.125754999994,39726.08878399999,"USDT",39820.125754999994,90,15,15,13,15,0.208955223880597,0.5746268656716418,0.9976384562023088,False,0.8047097640695934,0.08085653701918155,False,False,"",35.4,"",0,"[]","[]",0,False,False,"",""
"0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0","ethereum","USDT",356683.41885299975,0.0,"USDT",356683.41885299975,129,0,0,36,24,0.14760147601476015,0.16236162361623616,0.0,True,0.3612044817927171,0.01846164970276254,False,False,"",35.1,"",0,"[]","[]",0,False,False,"",""
"0x5f9acf4e85aa7283e0c16dd94cbc942f9d625151","ethereum","USDT",1103480.5053239996,1101663.187135,"USDT",1103480.5053239996,175,4,15,88,24,0.10903732809430255,0.05108055009823183,0.9983531034936898,False,0.6739003125754887,0.06659182655617746,False,False,"",34.6,"",0,"[]","[]",0,False,False,"",""
"0x357f2c47b2c55f72e8406b22807f2e925db86038","ethereum","USDT",33486.379566,33486.379566,"USDT",33486.379566,255,1,3,9,24,0.22992700729927007,0.06934306569343066,1.0,False,0.6707282913165266,0.06646671819962374,False,False,"",34.5,"",0,"[]","[]",0,False,False,"",""
"0xb1ee0e8bd846f723c1698817d0b7a48f03050f3b","ethereum","USDT",87704.07759700002,64674.986168999996,"USDT",87704.07759700002,121,19,25,81,24,0.17785234899328858,0.0,0.7374227965338324,False,0.4628907217717525,0.03671409129751879,False,False,"",34.5,"",0,"[]","[]",0,False,False,"",""
"0xb8c2bd9ebe738fdeed2d4ebf415231c2b3fe2acf","ethereum","USDT",89756.323053,88558.0,"USDT",89756.323053,67,15,23,10,18,0.18274111675126903,0.0,0.9866491517005169,False,0.5631561608723162,0.053853566198709624,False,False,"",34.0,"",0,"[]","[]",0,False,False,"",""
"0xbdb45cb409957303ca67fe64d99b6bf5236dfb0d","ethereum","USDT",86076.48973499998,80302.32243300001,"USDT",86076.48973499998,196,5,10,40,22,0.5108225108225108,0.30303030303030304,0.9329181833532402,False,0.7659954013765304,0.08431911560431093,False,False,"",33.8,"",0,"[]","[]",0,False,False,"",""
"0x55289b43451af0fa39d400f78517d0c610b8e2bf","ethereum","USDT",11211.429999999998,11211.43,"USDT",11211.429999999998,58,1,1,1,1,0.0,0.5862068965517241,1.0000000000000002,False,0.6969187675070028,0.07434010078556935,False,False,"",33.8,"",0,"[]","[]",0,False,False,"",""
"0xf03a3479aadbb91dc8e728ea01899573f156f38a","ethereum","USDT",378469.10982499993,378431.607548,"USDT",378469.10982499993,87,7,21,8,14,0.19661523145843704,0.0,0.9999009106000295,False,0.6191678571900339,0.06320915839775332,False,False,"",33.8,"",0,"[]","[]",0,False,False,"",""
"0x546fad8125d2b441470de495a963954033ac5490","ethereum","USDT",765806.1497409997,808286.526028,"USDT",765806.1497409997,120,3,8,86,24,0.18702770780856423,0.0012594458438287153,1.0554714483572214,False,0.5736396038859788,0.057589043671855356,False,False,"",33.6,"",0,"[]","[]",0,False,False,"",""
