"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e","ethereum","USDT",1850000.0,1850000.0,"USDT",1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.9028150134048257,-0.13266008059633616,True,False,"",77.5,"",0,"[]","[]",0,False,False,"",""
"0x8b7710171181ec25ce9aa254eb074ec85559347b","ethereum","USDT",306202.731408,306202.7314,"USDT",306202.731408,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738735,False,0.8296246648741313,-0.1409790160852622,True,False,"",77.2,"",0,"[]","[]",0,False,False,"",""
"0x7af4a738b30775a836a050a4c85f4c58689aed38","ethereum","USDT",417097.6680850001,410446.89592499996,"USDT",417097.6680850001,2904,22,22,89,24,0.20898282694848083,0.0036988110964332895,0.9840546407498859,False,0.6413149495976983,-0.1609011332026239,True,False,"",76.2,"",0,"[]","[]",0,False,False,"",""
"0x6438e3764fdc42366ef3c5fa19ca06851833ad4c","ethereum","USDT",1527153.7696049996,860000.0,"USDT",1527153.7696049996,1711,2,18,4,7,0.14457252641690682,0.06147934678194044,0.5631391004079702,False,0.8265688388483501,-0.10917091213806163,True,False,"",71.3,"",0,"[]","[]",0,False,False,"",""
"0xad285fdedfc0d5f944a33e478356524293c7ec68","ethereum","USDT",445592.76119200006,416564.100105,"USDT",445592.76119200006,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358943,False,0.698901061213345,-0.11880172359219199,True,False,"",69.9,"",0,"[]","[]",0,False,False,"",""
"0x186b8b2ae81def818ccb8408861ce648595ae234","ethereum","USDT",1316406.1562219996,0.0,"USDT",1316406.1562219996,634,0,0,33,24,0.2353900516444686,0.09676542538733351,0.0,True,0.425201072386059,-0.15285958819316714,True,False,"",69.3,"",0,"[]","[]",0,False,False,"",""
"0x9f006a5328d2f5fd44bbb728168620ba60863a70","ethereum","USDT",833187.3115500003,0.0,"USDT",833187.3115500003,561,0,0,55,24,0.21670305676855894,0.0453056768558952,0.0,True,0.38310991957104557,-0.1340434106260726,True,False,"",64.8,"",0,"[]","[]",0,False,False,"",""
"0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4","ethereum","USDT",48328.79790800001,48554.0,"USDT",48328.79790800001,99,19,23,11,12,0.028846153846153848,0.19230769230769232,1.0046597908855233,False,0.8002744761392493,-0.04300500024395626,True,False,"",58.6,"",0,"[]","[]",0,False,False,"",""
"0x3b0e8e3b0fd8db2fa53a640cb9313973bb87916a","ethereum","USDT",192388.83050800016,148310.203151,"USDT",192388.83050800016,1519,15,21,59,23,0.2409564684242796,0.02145922746781116,0.7708878044499198,False,0.6257593303269812,-0.06121256193440561,True,False,"",57.5,"",0,"[]","[]",0,False,False,"",""
"0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d","ethereum","USDT",56841.23518100001,56809.909825,"USDT",56841.23518100001,77,14,18,10,13,0.06172839506172839,0.19753086419753085,0.999448897338345,False,0.7520345515856315,-0.04145300448904732,True,False,"",57.1,"",0,"[]","[]",0,False,False,"",""
