"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x8b7710171181ec25ce9aa254eb074ec85559347b","ethereum","USDT",306202.73140800005,306202.7314,"USDT",306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.8324657534194323,-0.1561890589248438,True,False,"",76.7,"",0,"[]","[]",0,False,False,"",""
"0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e","ethereum","USDT",1850000.0000000002,1850000.0,"USDT",1850000.0000000002,1201,1,1,1,2,0.0,0.1440466278101582,0.9999999999999999,False,0.9015068493150684,-0.1334245430786274,True,False,"",74.6,"",0,"[]","[]",0,False,False,"",""
"0x7af4a738b30775a836a050a4c85f4c58689aed38","ethereum","USDT",326990.1236070001,339319.12751900003,"USDT",326990.1236070001,2112,22,23,89,24,0.19683413626978666,0.0030970406056434964,1.0377045146685158,False,0.638212521723831,-0.16704121315156173,True,False,"",73.7,"",0,"[]","[]",0,False,False,"",""
"0x186b8b2ae81def818ccb8408861ce648595ae234","ethereum","USDT",1515395.715773,0.0,"USDT",1515395.715773,772,0,0,47,24,0.23477530449391013,0.08231835363292735,0.0,True,0.42246575342465753,-0.1813190680906941,True,False,"",70.7,"",0,"[]","[]",0,False,False,"",""
"0x6438e3764fdc42366ef3c5fa19ca06851833ad4c","ethereum","USDT",1625736.972408,900000.0,"USDT",1625736.972408,1721,2,18,5,7,0.13974001857010213,0.060352831940575676,0.5535950865821444,False,0.8219518940287577,-0.11764053576748823,True,False,"",69.9,"",0,"[]","[]",0,False,False,"",""
"0x435b2c9e939ef9fd49a92a86f7bc1d03ee57cc51","ethereum","USDT",197320.19168799996,197651.848307,"USDT",197320.19168799996,1612,7,13,16,13,0.0804953560371517,0.006811145510835914,1.0016808042611496,False,0.7992528802436605,-0.0629250363324686,True,False,"",60.1,"",0,"[]","[]",0,False,False,"",""
"0xd825011df49642535a4c0c07ed7b191407d2f7ea","ethereum","USDT",129436.38211600001,129436.01,"USDT",129436.38211600001,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050599,False,0.8291775072127928,-0.018646233246065846,True,False,"",53.3,"",0,"[]","[]",0,False,False,"",""
"0xa52b7763929343d2caa9182fb5cfd24772094290","ethereum","USDT",661907.7282759997,661907.6947270001,"USDT",661907.7282759997,910,9,22,22,12,0.053783044667274384,0.10665451230628988,0.9999999493146883,False,0.8858904008218418,-0.006617068900520606,True,False,"",52.7,"",0,"[]","[]",0,False,False,"",""
"0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f","ethereum","USDT",585616.5831419998,526970.7165679999,"USDT",585616.5831419998,1229,5,15,80,24,0.08826879271070615,0.06264236902050115,0.8998562058141385,False,0.7433958986970742,-0.025537386880105095,True,False,"",52.4,"",0,"[]","[]",0,False,False,"",""
"0xe865f239279350272892c30d450be9465ca3b8fa","ethereum","USDT",621438.0644009998,621438.064401,"USDT",621438.0644009998,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0000000000000004,False,0.6338356164383561,-0.04063805721292668,True,False,"",52.2,"",0,"[]","[]",0,False,False,"",""
"0x1a2972d2baa3f1f535d37bb7fd01caf38d4c0921","ethereum","USDT",428601.25225799996,0.0,"USDT",428601.25225799996,292,0,0,18,24,0.24834437086092714,0.1423841059602649,0.0,True,0.4273972602739726,-0.06463296995203449,True,False,"",51.1,"",0,"[]","[]",0,False,False,"",""
"0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4","ethereum","USDT",48325.417202,48361.853853,"USDT",48325.417202,98,19,23,11,11,0.028846153846153848,0.19230769230769232,1.0007539852340581,False,0.796287559117572,-0.005225772858417965,True,False,"",50.2,"",0,"[]","[]",0,False,False,"",""
"0x06798c9e490521a2958fc658293a1f89f5e2fbcf","ethereum","USDT",202771.02446600015,0.0,"USDT",202771.02446600015,293,0,0,32,8,0.4444444444444444,0.023391812865497075,0.0,True,0.34986301369863015,-0.06613057563625702,True,False,"",49.4,"",0,"[]","[]",0,False,False,"",""
"0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064","ethereum","USDT",29991.866147,29991.866147,"USDT",29991.866147,320,1,1,1,2,0.0,0.04375,1.0,False,0.8210958904109589,0.023780573541528294,False,False,"",45.9,"",0,"[]","[]",0,False,False,"",""
"0x493a30a817541c033d128b151a7fcc4a0c6aefb4","ethereum","USDT",163842.21253999998,163842.01,"USDT",163842.21253999998,675,2,19,2,6,0.3718518518518519,0.017777777777777778,0.9999987638106393,False,0.7091778349539087,0.009142705496955617,False,False,"",45.6,"",0,"[]","[]",0,False,False,"",""
"0xa275ec9ea4126f315ce78087b5fe94fcebb70efc","ethereum","USDT",34341.37188300001,33000.1,"USDT",34341.37188300001,52,4,5,23,22,0.3516483516483517,0.0,0.9609429731703881,False,0.3804077727162694,-0.0370611798058208,True,False,"",45.2,"",0,"[]","[]",0,False,False,"",""
"0x22a4247ad0f3f30f8e2ded14a290071c78a29453","ethereum","USDT",458478.5762160002,458390.0,"USDT",458478.5762160002,885,3,22,25,24,0.2835209825997953,0.021494370522006142,0.9998068040240151,False,0.7165367032705564,0.013667005135788557,False,False,"",45.0,"",0,"[]","[]",0,False,False,"",""
"0x8d56e0e3847148019da2948b1ed6bf89924044eb","ethereum","USDT",1959565.7195269999,1959565.0,"USDT",1959565.7195269999,410,6,24,34,24,0.024623803009575923,0.17920656634746923,0.9999996328130296,False,0.7984930772475375,0.028804747440261735,False,False,"",44.5,"",0,"[]","[]",0,False,False,"",""
"0x2628cac51d5bffca6df89745dd829510bbe3b915","ethereum","USDT",168969.344024,168969.34402299998,"USDT",168969.344024,124,5,11,9,24,0.2710926694329184,0.005532503457814661,0.9999999999940817,False,0.6060273972590904,0.0007277751722856163,False,False,"",44.5,"",0,"[]","[]",0,False,False,"",""
"0xcead9b0b02dfdc457c5d7e09cce303f1e86d7ce1","ethereum","USDT",1969731.9162719992,2317706.1619999995,"USDT",1969731.9162719992,399,6,24,32,24,0.07085346215780998,0.19806763285024154,1.1766607134978,False,0.7690514189442756,0.02792191317009185,False,False,"",43.9,"",0,"[]","[]",0,False,False,"",""
"0x03eb0ddb3dffd32bc2935e915f084892de38ac87","ethereum","USDT",693422.376122,704914.85,"USDT",693422.376122,357,14,25,77,24,0.22811671087533156,0.4588859416445623,1.0165735549842971,False,0.7668222753045103,0.027780684094749764,False,False,"",43.9,"",0,"[]","[]",0,False,False,"",""
"0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d","ethereum","USDT",54963.194331000006,56798.809152,"USDT",54963.194331000006,76,13,17,9,12,0.0625,0.1875,1.0333971641085038,False,0.7322246767673404,0.025786710568666105,False,False,"",43.4,"",0,"[]","[]",0,False,False,"",""
"0xd878319d64e05a38552761ed95e43948a0a19aad","ethereum","USDT",84376.07347399999,160000.0,"USDT",84376.07347399999,781,3,12,22,13,0.001128668171557562,0.05869074492099323,1.896272170680034,False,0.7243072096996096,0.029122209684791844,False,False,"",42.6,"",0,"[]","[]",0,False,False,"",""
"0xc7d852aa12b4b0ce0db84df8942d19efbd1058ba","ethereum","USDT",13888.875015000001,13544.874982000001,"USDT",13888.875015000001,69,23,23,54,23,0.14285714285714285,0.0,0.9752319728827223,False,0.4158683123847636,-0.015188418361636646,True,False,"",42.4,"",0,"[]","[]",0,False,False,"",""
"0x76b8c86e26ce0b8da968b37ab97b4b80481209db","ethereum","USDT",477540.4400760001,440901.7,"USDT",477540.4400760001,134,18,24,28,24,0.20717131474103587,0.23107569721115537,0.923276152130343,False,0.677120983850726,0.027263732395822582,False,False,"",41.8,"",0,"[]","[]",0,False,False,"",""
"0x648199c2cb1cf5aff759a951983416a2f8f9e4e8","ethereum","USDT",510336.21090199973,0.0,"USDT",510336.21090199973,121,0,0,33,24,0.19143876337693222,0.1117717003567182,0.0,True,0.3482191780821918,-0.018070134645124414,True,False,"",41.2,"",0,"[]","[]",0,False,False,"",""
"0x7637b6063b942a219909e7584af64c3be139b30a","ethereum","USDT",379700.7378719999,379700.0,"USDT",379700.7378719999,570,4,8,12,14,0.007309941520467836,0.16666666666666666,0.9999980567011694,False,0.9504105702443435,0.07171818562409216,False,False,"",41.1,"",0,"[]","[]",0,False,False,"",""
"0x28d0e0503726f62170f38d8496458877c12e4df4","ethereum","USDT",15110.199741000004,15110.022431000001,"USDT",15110.199741000004,51,18,23,17,20,0.09523809523809523,0.07936507936507936,0.9999882655422799,False,0.43657299557420937,-0.002397324258111566,True,False,"",40.8,"",0,"[]","[]",0,False,False,"",""
"0xabf865f07dfc60fad147b1118ad06e986a7d2056","ethereum","USDT",162778.23147699996,162778.231377,"USDT",162778.23147699996,583,3,3,1,1,1.0,0.04974271012006861,0.9999999993856674,False,0.7387671231648048,0.04410589726898245,False,False,"",40.4,"",0,"[]","[]",0,False,False,"",""
"0xec590f69d0cbe1d5d9512c484940232d601e7860","ethereum","USDT",510498.28447700007,465598.04719400004,"USDT",510498.28447700007,615,12,22,84,24,0.1943127962085308,0.0,0.9120462523610636,False,0.5939160997872812,0.024394020760097,False,False,"",40.2,"",0,"[]","[]",0,False,False,"",""
