"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x8b7710171181ec25ce9aa254eb074ec85559347b","ethereum","USDT",306202.73140800005,306202.7314,"USDT",306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.8317694369920937,-0.14319583529334268,True,False,"",76.6,"",0,"[]","[]",0,False,False,"",""
"0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e","ethereum","USDT",1850000.0,1850000.0,"USDT",1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.9044235924932975,-0.12117162875732501,True,False,"",74.5,"",0,"[]","[]",0,False,False,"",""
"0x186b8b2ae81def818ccb8408861ce648595ae234","ethereum","USDT",1475425.5465109993,0.0,"USDT",1475425.5465109993,752,0,0,44,24,0.233392382639504,0.08436669619131976,0.0,True,0.4246648793565684,-0.16820481399580667,True,False,"",70.8,"",0,"[]","[]",0,False,False,"",""
"0x6438e3764fdc42366ef3c5fa19ca06851833ad4c","ethereum","USDT",1527153.7696049998,900000.0,"USDT",1527153.7696049998,1711,2,18,4,7,0.14457252641690682,0.06147934678194044,0.5893316167060152,False,0.8347564037701575,-0.10446952042397706,True,False,"",69.9,"",0,"[]","[]",0,False,False,"",""
"0x3b0e8e3b0fd8db2fa53a640cb9313973bb87916a","ethereum","USDT",256733.86277800036,170532.203151,"USDT",256733.86277800036,1982,15,22,70,24,0.22923433874709978,0.022273781902552203,0.6642372817740074,False,0.6113997351751768,-0.12600922415402693,True,False,"",68.1,"",0,"[]","[]",0,False,False,"",""
"0x9f006a5328d2f5fd44bbb728168620ba60863a70","ethereum","USDT",688174.9383380002,0.0,"USDT",688174.9383380002,554,0,0,46,24,0.2178702570379437,0.04957160342717258,0.0,True,0.38766756032171584,-0.1177763680277335,True,False,"",61.0,"",0,"[]","[]",0,False,False,"",""
"0x108828aeda605e33435d7abbd987b178434fe7eb","ethereum","USDT",1028116.3772450001,1005570.1467319999,"USDT",1028116.3772450001,438,5,24,87,24,0.32864450127877237,0.0025575447570332483,0.9780703517500458,False,0.6726918183392853,-0.07793547588348249,True,False,"",59.2,"",0,"[]","[]",0,False,False,"",""
"0x435b2c9e939ef9fd49a92a86f7bc1d03ee57cc51","ethereum","USDT",197221.008257,197550.848307,"USDT",197221.008257,1612,5,11,15,13,0.080545229244114,0.006815365551425031,1.0016724387169251,False,0.8497995605139876,-0.04029192894073208,True,False,"",59.0,"",0,"[]","[]",0,False,False,"",""
"0xad285fdedfc0d5f944a33e478356524293c7ec68","ethereum","USDT",377578.51314099994,416564.100105,"USDT",377578.51314099994,1574,5,5,4,7,0.2795425667090216,0.014612452350698857,1.1032516035928177,False,0.691548070702348,-0.05630389769048394,True,False,"",57.9,"",0,"[]","[]",0,False,False,"",""
"0xe865f239279350272892c30d450be9465ca3b8fa","ethereum","USDT",621438.064401,621438.064401,"USDT",621438.064401,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0,False,0.6349865951742628,-0.043250698864502835,True,False,"",54.2,"",0,"[]","[]",0,False,False,"",""
"0xd825011df49642535a4c0c07ed7b191407d2f7ea","ethereum","USDT",129436.38211600002,129436.01,"USDT",129436.38211600002,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050598,False,0.8288198003561327,-0.013938513195621782,True,False,"",53.9,"",0,"[]","[]",0,False,False,"",""
