"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e","ethereum","USDT",1850000.0000000002,1850000.0,"USDT",1850000.0000000002,1201,1,1,1,2,0.0,0.1440466278101582,0.9999999999999999,False,0.9038873994638069,-0.1429871286083898,True,False,"",79.0,"",0,"[]","[]",0,False,False,"",""
"0x8b7710171181ec25ce9aa254eb074ec85559347b","ethereum","USDT",306202.731408,306202.7314,"USDT",306202.731408,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738735,False,0.8301608579036219,-0.1452657679183864,True,False,"",77.6,"",0,"[]","[]",0,False,False,"",""
"0x7af4a738b30775a836a050a4c85f4c58689aed38","ethereum","USDT",412480.8986100002,416815.604207,"USDT",412480.8986100002,2907,23,23,89,24,0.20939490445859874,0.0037154989384288748,1.0105088638325002,False,0.6450832138286743,-0.16347664989090616,True,False,"",76.3,"",0,"[]","[]",0,False,False,"",""
"0xad285fdedfc0d5f944a33e478356524293c7ec68","ethereum","USDT",445592.761192,416564.100105,"USDT",445592.761192,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358944,False,0.6989010612133452,-0.12246377096621008,True,False,"",70.2,"",0,"[]","[]",0,False,False,"",""
"0x186b8b2ae81def818ccb8408861ce648595ae234","ethereum","USDT",1260797.31308,0.0,"USDT",1260797.31308,623,0,0,29,24,0.23990355635925256,0.1024713682941531,0.0,True,0.42841823056300266,-0.15650641401487753,True,False,"",69.6,"",0,"[]","[]",0,False,False,"",""
"0x6438e3764fdc42366ef3c5fa19ca06851833ad4c","ethereum","USDT",1527153.7696049998,860000.0,"USDT",1527153.7696049998,1711,2,18,4,7,0.14457252641690682,0.06147934678194044,0.5631391004079701,False,0.8276412249073313,-0.09832475263094431,True,False,"",69.0,"",0,"[]","[]",0,False,False,"",""
"0x9f006a5328d2f5fd44bbb728168620ba60863a70","ethereum","USDT",877566.3452869994,0.0,"USDT",877566.3452869994,568,0,0,57,24,0.22975814931650893,0.04416403785488959,0.0,True,0.3823056300268096,-0.1355376963999536,True,False,"",64.6,"",0,"[]","[]",0,False,False,"",""
"0x435b2c9e939ef9fd49a92a86f7bc1d03ee57cc51","ethereum","USDT",190931.02995000003,179140.550537,"USDT",190931.02995000003,1530,5,8,12,12,0.07315480078380143,0.007184846505551927,0.9382474424608318,False,0.8369792472053031,-0.03455657337673068,True,False,"",57.7,"",0,"[]","[]",0,False,False,"",""
"0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d","ethereum","USDT",56844.595181,56809.909825,"USDT",56844.595181,76,14,18,10,13,0.04938271604938271,0.19753086419753085,0.9993898213912941,False,0.7481353369324143,-0.04360757264991788,True,False,"",57.1,"",0,"[]","[]",0,False,False,"",""
"0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4","ethereum","USDT",48328.79790800001,48554.0,"USDT",48328.79790800001,99,19,23,11,12,0.028846153846153848,0.19230769230769232,1.0046597908855233,False,0.8006766209113673,-0.031916798937748125,True,False,"",56.3,"",0,"[]","[]",0,False,False,"",""
"0x108828aeda605e33435d7abbd987b178434fe7eb","ethereum","USDT",1077970.3526089997,1016970.2661990001,"USDT",1077970.3526089997,438,5,22,87,24,0.33542713567839194,0.002512562814070352,0.9434120926773526,False,0.662543008347803,-0.06621129384636981,True,False,"",56.3,"",0,"[]","[]",0,False,False,"",""
"0xf5bbd3f496f6d83ee7706c0917ccf99c3faff553","ethereum","USDT",1350944.600291,0.0,"USDT",1350944.600291,244,0,0,7,18,0.27459016393442626,0.47540983606557374,0.0,True,0.4520107238605898,-0.0762029328139241,True,False,"",55.6,"",0,"[]","[]",0,False,False,"",""
"0xd825011df49642535a4c0c07ed7b191407d2f7ea","ethereum","USDT",129436.38211600001,129436.01,"USDT",129436.38211600001,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050599,False,0.8264069317234248,-0.018377344324839062,True,False,"",54.5,"",0,"[]","[]",0,False,False,"",""
"0xd8b5fb5f84efe158fcc91fa5cca44cd97a49e37d","ethereum","USDT",121642.32088999999,121721.53071600001,"USDT",121642.32088999999,98,18,22,13,15,0.2018348623853211,0.1834862385321101,1.0006511699663445,False,0.7986633316903773,-0.013829938562382016,True,False,"",53.0,"",0,"[]","[]",0,False,False,"",""
"0x3b0e8e3b0fd8db2fa53a640cb9313973bb87916a","ethereum","USDT",173684.95138600026,103366.203151,"USDT",173684.95138600026,1385,14,19,55,23,0.24256756756756756,0.02027027027027027,0.5951362068281739,False,0.5895366247436509,-0.039307408372924235,True,False,"",52.4,"",0,"[]","[]",0,False,False,"",""
"0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064","ethereum","USDT",29991.866147,29991.866147,"USDT",29991.866147,320,1,1,1,2,0.0,0.04375,1.0,False,0.8191689008042895,0.0015849418279721972,False,False,"",50.7,"",0,"[]","[]",0,False,False,"",""
"0xa52b7763929343d2caa9182fb5cfd24772094290","ethereum","USDT",661907.7282760001,661907.694727,"USDT",661907.7282760001,910,9,22,22,12,0.053783044667274384,0.10665451230628988,0.9999999493146874,False,0.887801598442026,0.01852828812951024,False,False,"",49.3,"",0,"[]","[]",0,False,False,"",""
"0xe741c16e9af36a09f7ef1e8aaa500a4faf906ca5","ethereum","USDT",763146.4287929999,763146.4277,"USDT",763146.4287929999,803,16,24,3,24,0.2350061199510404,0.009791921664626682,0.9999999985677717,False,0.6474530828234739,-0.013027707693301971,True,False,"",49.1,"",0,"[]","[]",0,False,False,"",""
"0x38fa9ed7bccb6a40964aa06afd060feb5991476b","ethereum","USDT",728009.1541800002,737093.6672150001,"USDT",728009.1541800002,747,2,23,24,24,0.20076923076923076,0.06461538461538462,1.0124785697856127,False,0.7568876640589633,0.005324142206107774,False,False,"",48.5,"",0,"[]","[]",0,False,False,"",""
"0x53ca65a9a9923eb89d4b13e5b18b5e68c5671428","ethereum","USDT",693241.599868,693241.598868,"USDT",693241.599868,246,2,2,1,2,0.0,0.32926829268292684,0.9999999985575014,False,0.9467828415345566,0.03621835249955829,False,False,"",47.6,"",0,"[]","[]",0,False,False,"",""
"0xaf7654077425f32a421298f82b3daac6a79bfb8e","ethereum","USDT",652308.9709120002,509905.33,"USDT",652308.9709120002,815,14,24,17,23,0.8604832424006236,0.17770849571317227,0.7816929595297393,False,0.7150517286351704,0.004742106887898223,False,False,"",47.5,"",0,"[]","[]",0,False,False,"",""
"0x493a30a817541c033d128b151a7fcc4a0c6aefb4","ethereum","USDT",163842.21254,163842.01,"USDT",163842.21254,675,2,19,2,6,0.3718518518518519,0.017777777777777778,0.9999987638106391,False,0.7073724069176238,0.0050544627357186345,False,False,"",47.3,"",0,"[]","[]",0,False,False,"",""
"0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f","ethereum","USDT",507198.53748299956,474469.12044999993,"USDT",507198.53748299956,1089,5,11,78,24,0.07795698924731183,0.0625,0.935470206212697,False,0.7499626739503142,0.012613535154384348,False,False,"",47.0,"",0,"[]","[]",0,False,False,"",""
"0xd878319d64e05a38552761ed95e43948a0a19aad","ethereum","USDT",133482.15942799998,160000.0,"USDT",133482.15942799998,838,3,12,37,18,0.0031446540880503146,0.057651991614255764,1.198662058552504,False,0.8640209394959335,0.032635515824449124,False,False,"",46.2,"",0,"[]","[]",0,False,False,"",""
"0xf8cd17784f425120de2f0d65756d8a707c13d040","ethereum","USDT",140693.56935099998,0.0,"USDT",140693.56935099998,207,0,0,13,11,0.004739336492890996,0.037914691943127965,0.0,True,0.4987935656836461,-0.017499852203677668,True,False,"",46.2,"",0,"[]","[]",0,False,False,"",""
"0x22a4247ad0f3f30f8e2ded14a290071c78a29453","ethereum","USDT",486670.37004400016,489650.0,"USDT",486670.37004400016,981,3,24,28,24,0.2100456621004566,0.0182648401826484,1.0061224807167333,False,0.7128505708807821,0.01508544762108277,False,False,"",45.6,"",0,"[]","[]",0,False,False,"",""
"0x7004aa0dacb93b80109cc443abe9fc7e052e9395","ethereum","USDT",1038765.3212279999,1038765.321228,"USDT",1038765.3212279999,97,1,8,6,11,0.06363636363636363,0.045454545454545456,1.0000000000000002,False,0.7268096514745308,0.018379857427805346,False,False,"",45.3,"",0,"[]","[]",0,False,False,"",""
