"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x8b7710171181ec25ce9aa254eb074ec85559347b","ethereum","USDT",306202.73140800005,306202.7314,"USDT",306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.8302168021627964,-0.17263641400732543,True,False,"",80.0,"",0,"[]","[]",0,False,False,"",""
"0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e","ethereum","USDT",1850000.0,1850000.0,"USDT",1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.9050135501355014,-0.13779367324598468,True,False,"",75.6,"",0,"[]","[]",0,False,False,"",""
"0xad285fdedfc0d5f944a33e478356524293c7ec68","ethereum","USDT",445592.761192,416564.100105,"USDT",445592.761192,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358944,False,0.7009274058735746,-0.14853189360671204,True,False,"",72.4,"",0,"[]","[]",0,False,False,"",""
"0x6438e3764fdc42366ef3c5fa19ca06851833ad4c","ethereum","USDT",1527153.769605,910000.0,"USDT",1527153.769605,1711,2,19,4,7,0.14457252641690682,0.06147934678194044,0.5958797457805264,False,0.8354361117577314,-0.12425239029800417,True,False,"",71.5,"",0,"[]","[]",0,False,False,"",""
"0x186b8b2ae81def818ccb8408861ce648595ae234","ethereum","USDT",1443942.5129699996,0.0,"USDT",1443942.5129699996,726,0,0,41,24,0.23268247326824731,0.08833100883310088,0.0,True,0.4289972899728997,-0.17796106353621322,True,False,"",70.9,"",0,"[]","[]",0,False,False,"",""
"0x3b0e8e3b0fd8db2fa53a640cb9313973bb87916a","ethereum","USDT",237561.11268400025,170532.203151,"USDT",237561.11268400025,1848,15,22,67,24,0.23192019950124687,0.02344139650872818,0.7178456154894299,False,0.6227019144257991,-0.12214224172079535,True,False,"",65.8,"",0,"[]","[]",0,False,False,"",""
"0x9f006a5328d2f5fd44bbb728168620ba60863a70","ethereum","USDT",748212.3578040001,0.0,"USDT",748212.3578040001,557,0,0,49,24,0.21968365553602812,0.04745166959578207,0.0,True,0.3875338753387534,-0.13758769614494992,True,False,"",62.6,"",0,"[]","[]",0,False,False,"",""
"0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4","ethereum","USDT",48323.397908,48104.0,"USDT",48323.397908,98,18,22,11,12,0.028846153846153848,0.19230769230769232,0.9954597996519678,False,0.796246431475109,-0.060225715469629515,True,False,"",59.0,"",0,"[]","[]",0,False,False,"",""
"0x435b2c9e939ef9fd49a92a86f7bc1d03ee57cc51","ethereum","USDT",195932.64206100005,179140.550537,"USDT",195932.64206100005,1595,5,8,13,12,0.07017543859649122,0.006892230576441102,0.9142966105730758,False,0.8332658261796558,-0.04999542932518408,True,False,"",58.1,"",0,"[]","[]",0,False,False,"",""
"0xd825011df49642535a4c0c07ed7b191407d2f7ea","ethereum","USDT",129436.38211600001,129436.01,"USDT",129436.38211600001,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050599,False,0.8275062000887626,-0.04178574546635416,True,False,"",56.5,"",0,"[]","[]",0,False,False,"",""
