"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e","ethereum","USDT",1850000.0000000002,1850000.0,"USDT",1850000.0000000002,1201,1,1,1,2,0.0,0.1440466278101582,0.9999999999999999,False,0.9067999999999999,-0.1257057110181936,True,False,"",76.4,"",0,"[]","[]",0,False,False,"",""
"0x7af4a738b30775a836a050a4c85f4c58689aed38","ethereum","USDT",417342.3251640002,419104.971294,"USDT",417342.3251640002,2906,24,24,89,24,0.20838828805064627,0.0036929570034291742,1.0042235019640222,False,0.6455552996071955,-0.16217069768313286,True,False,"",76.3,"",0,"[]","[]",0,False,False,"",""
"0x8b7710171181ec25ce9aa254eb074ec85559347b","ethereum","USDT",306202.73140800005,306202.7314,"USDT",306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.8307999999947747,-0.1248288028885759,True,False,"",74.3,"",0,"[]","[]",0,False,False,"",""
"0x186b8b2ae81def818ccb8408861ce648595ae234","ethereum","USDT",1352024.9758460002,0.0,"USDT",1352024.9758460002,646,0,0,35,24,0.2333852544132918,0.09501557632398754,0.0,True,0.4285333333333333,-0.1608391299120251,True,False,"",70.6,"",0,"[]","[]",0,False,False,"",""
"0x6438e3764fdc42366ef3c5fa19ca06851833ad4c","ethereum","USDT",1527153.769605,860000.0,"USDT",1527153.769605,1711,2,18,4,7,0.14457252641690682,0.06147934678194044,0.56313910040797,False,0.8312944867482607,-0.09834933560431769,True,False,"",69.6,"",0,"[]","[]",0,False,False,"",""
"0xad285fdedfc0d5f944a33e478356524293c7ec68","ethereum","USDT",445592.761192,416564.100105,"USDT",445592.761192,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358944,False,0.7017707663071789,-0.1069310326355003,True,False,"",67.9,"",0,"[]","[]",0,False,False,"",""
"0x9f006a5328d2f5fd44bbb728168620ba60863a70","ethereum","USDT",823370.4394999996,0.0,"USDT",823370.4394999996,561,0,0,53,24,0.21684094661529996,0.045129334067143645,0.0,True,0.3885333333333333,-0.13184436050857706,True,False,"",64.5,"",0,"[]","[]",0,False,False,"",""
"0x435b2c9e939ef9fd49a92a86f7bc1d03ee57cc51","ethereum","USDT",195932.642061,179140.550537,"USDT",195932.642061,1595,5,8,13,12,0.07017543859649122,0.006892230576441102,0.914296610573076,False,0.8327259887812819,-0.028445731034232202,True,False,"",57.3,"",0,"[]","[]",0,False,False,"",""
"0x3b0e8e3b0fd8db2fa53a640cb9313973bb87916a","ethereum","USDT",207741.9029510003,148310.203151,"USDT",207741.9029510003,1624,15,21,61,23,0.2394526795895097,0.019954389965792473,0.7139156859749266,False,0.6174498038616519,-0.05429554767947942,True,False,"",56.5,"",0,"[]","[]",0,False,False,"",""
"0xe865f239279350272892c30d450be9465ca3b8fa","ethereum","USDT",621438.0644010002,621438.0644009999,"USDT",621438.0644010002,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,0.9999999999999997,False,0.6304,-0.04769043937028561,True,False,"",55.7,"",0,"[]","[]",0,False,False,"",""
"0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4","ethereum","USDT",48328.79790799999,48104.0,"USDT",48328.79790799999,99,18,22,11,12,0.028846153846153848,0.19230769230769232,0.9953485723268366,False,0.8026697144653674,-0.019346436665419575,True,False,"",54.9,"",0,"[]","[]",0,False,False,"",""
"0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d","ethereum","USDT",56841.235181,56798.809152,"USDT",56841.235181,77,13,17,10,13,0.06172839506172839,0.19753086419753085,0.9992536047314085,False,0.7551840542796151,-0.02091805823994386,True,False,"",54.0,"",0,"[]","[]",0,False,False,"",""
"0xd825011df49642535a4c0c07ed7b191407d2f7ea","ethereum","USDT",129436.38211600001,129436.01,"USDT",129436.38211600001,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050599,False,0.8270660916876786,-0.009558413649243924,True,False,"",53.8,"",0,"[]","[]",0,False,False,"",""
"0xe741c16e9af36a09f7ef1e8aaa500a4faf906ca5","ethereum","USDT",763146.4287929999,763146.4277,"USDT",763146.4287929999,803,16,24,3,24,0.2350061199510404,0.009791921664626682,0.9999999985677717,False,0.6501333330468877,-0.0296812050282248,True,False,"",53.0,"",0,"[]","[]",0,False,False,"",""
"0x2628cac51d5bffca6df89745dd829510bbe3b915","ethereum","USDT",168969.344024,168969.34402299998,"USDT",168969.344024,124,5,11,9,24,0.2710926694329184,0.005532503457814661,0.9999999999940817,False,0.6073333333321498,-0.03345190771233664,True,False,"",52.6,"",0,"[]","[]",0,False,False,"",""
"0xa42e13190fe59a0f160b540632b5b5b54ab9b8a8","ethereum","USDT",775845.1653140001,0.0,"USDT",775845.1653140001,212,0,0,3,24,0.11825726141078838,0.15767634854771784,0.0,True,0.41866666666666663,-0.056956129509209585,True,False,"",52.0,"",0,"[]","[]",0,False,False,"",""
"0xa52b7763929343d2caa9182fb5cfd24772094290","ethereum","USDT",661907.7282759999,661907.694727,"USDT",661907.7282759999,910,9,22,22,12,0.053783044667274384,0.10665451230628988,0.9999999493146877,False,0.8897333231962709,0.011631753146127966,False,False,"",51.6,"",0,"[]","[]",0,False,False,"",""
"0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064","ethereum","USDT",29991.866147000004,29991.866147,"USDT",29991.866147000004,320,1,1,1,2,0.0,0.04375,0.9999999999999999,False,0.8242666666666666,0.013297663030213402,False,False,"",49.7,"",0,"[]","[]",0,False,False,"",""
"0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f","ethereum","USDT",535677.7060169998,526970.7165679999,"USDT",535677.7060169998,1150,5,14,79,24,0.08307307932542161,0.0637101811367895,0.9837458431605448,False,0.764349168632109,0.005076957441359831,False,False,"",49.7,"",0,"[]","[]",0,False,False,"",""
"0x8d56e0e3847148019da2948b1ed6bf89924044eb","ethereum","USDT",1959565.7195270003,1959565.0,"USDT",1959565.7195270003,410,6,24,34,24,0.024623803009575923,0.17920656634746923,0.9999996328130294,False,0.7977332598959394,0.019912258425171414,False,False,"",47.9,"",0,"[]","[]",0,False,False,"",""
"0x06798c9e490521a2958fc658293a1f89f5e2fbcf","ethereum","USDT",134856.65028200002,0.0,"USDT",134856.65028200002,241,0,0,20,8,0.4351145038167939,0.022900763358778626,0.0,True,0.3424,-0.03802844628481106,True,False,"",46.7,"",0,"[]","[]",0,False,False,"",""
"0xf8cd17784f425120de2f0d65756d8a707c13d040","ethereum","USDT",87555.39609299999,0.0,"USDT",87555.39609299999,205,0,0,12,10,0.004784688995215311,0.03827751196172249,0.0,True,0.4988,-0.01388654575491377,True,False,"",46.4,"",0,"[]","[]",0,False,False,"",""
"0x22a4247ad0f3f30f8e2ded14a290071c78a29453","ethereum","USDT",491966.908524,491950.0,"USDT",491966.908524,981,3,24,28,24,0.21076642335766424,0.01916058394160584,0.9999656307696574,False,0.7195931261539316,0.018973316236366666,False,False,"",46.1,"",0,"[]","[]",0,False,False,"",""
"0x493a30a817541c033d128b151a7fcc4a0c6aefb4","ethereum","USDT",163842.21254,163842.01,"USDT",163842.21254,675,2,19,2,6,0.3718518518518519,0.017777777777777778,0.9999987638106391,False,0.7113330860954612,0.02392376927026796,False,False,"",45.0,"",0,"[]","[]",0,False,False,"",""
"0x5f9acf4e85aa7283e0c16dd94cbc942f9d625151","ethereum","USDT",1207555.226644999,1352748.3859499998,"USDT",1207555.226644999,277,6,22,89,24,0.13085399449035812,0.0640495867768595,1.1202372828184404,False,0.7152858767696454,0.03127285555389181,False,False,"",43.8,"",0,"[]","[]",0,False,False,"",""
"0xd878319d64e05a38552761ed95e43948a0a19aad","ethereum","USDT",100399.489891,160000.0,"USDT",100399.489891,805,3,12,31,17,0.0032751091703056767,0.05786026200873363,1.5936335948888392,False,0.7887399476888989,0.046339877636635385,False,False,"",43.0,"",0,"[]","[]",0,False,False,"",""
"0x23543e729ed028e752d98e2af50e57d2d485f7b7","ethereum","USDT",434442.61754,234.07310700000002,"USDT",434442.61754,443,6,19,25,24,0.3017241379310345,0.11637931034482758,0.000538789468504315,True,0.48237442456036755,0.0032966091578439105,False,False,"",42.9,"",0,"[]","[]",0,False,False,"",""
"0x38fa9ed7bccb6a40964aa06afd060feb5991476b","ethereum","USDT",387182.8089869999,393951.235508,"USDT",387182.8089869999,649,2,18,18,24,0.21342685370741482,0.07515030060120241,1.0174812165310454,False,0.7651704233604576,0.04774168290824565,False,False,"",42.1,"",0,"[]","[]",0,False,False,"",""
"0x6ba457c996b0ad840d1d21c67bf54aec9237ab0b","ethereum","USDT",731704.1944279997,801623.648267,"USDT",731704.1944279997,186,10,25,24,24,0.23562628336755648,0.003593429158110883,1.0955569947137709,False,0.5683552677239124,0.021247325884506174,False,False,"",41.9,"",0,"[]","[]",0,False,False,"",""
"0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6","ethereum","USDT",20413.94813899998,20843.591382000002,"USDT",20413.94813899998,259,1,24,25,17,0.22393822393822393,0.0,1.0210465530760906,False,0.7321906893847818,0.04474194121424169,False,False,"",41.8,"",0,"[]","[]",0,False,False,"",""
"0x28d0e0503726f62170f38d8496458877c12e4df4","ethereum","USDT",15110.199740999999,15110.022431000001,"USDT",15110.199740999999,51,18,23,17,20,0.09523809523809523,0.07936507936507936,0.9999882655422803,False,0.44386431977512275,0.006374790915745887,False,False,"",41.4,"",0,"[]","[]",0,False,False,"",""
"0x8ca569b8e7cc18282a756636427472809cde1545","ethereum","USDT",106906.132973,107441.149071,"USDT",106906.132973,66,21,22,69,24,0.415,0.005,1.005004540741691,False,0.4417990918516618,0.00674118065409457,False,False,"",41.3,"",0,"[]","[]",0,False,False,"",""
"0x648199c2cb1cf5aff759a951983416a2f8f9e4e8","ethereum","USDT",435321.53624300007,0.0,"USDT",435321.53624300007,99,0,0,24,24,0.19761499148211242,0.10732538330494037,0.0,True,0.3296,-0.0068053149103928234,True,False,"",40.9,"",0,"[]","[]",0,False,False,"",""
"0x546fad8125d2b441470de495a963954033ac5490","ethereum","USDT",1334861.7682729997,1510266.6782149998,"USDT",1334861.7682729997,117,4,12,89,24,0.18791946308724833,0.0022371364653243847,1.131403051694958,False,0.5705193896610085,0.028019796943140274,False,False,"",40.8,"",0,"[]","[]",0,False,False,"",""
"0x7637b6063b942a219909e7584af64c3be139b30a","ethereum","USDT",379700.7378719999,379700.0,"USDT",379700.7378719999,570,4,8,12,14,0.007309941520467836,0.16666666666666666,0.9999980567011694,False,0.9530662780069006,0.0826428691847037,False,False,"",40.7,"",0,"[]","[]",0,False,False,"",""
"0x71d4e35a53ebddfd561acb58b62f4be4bd2d4ba6","ethereum","USDT",314221.31141399994,362743.815646,"USDT",314221.31141399994,50,17,22,3,11,0.0,0.014705882352941176,1.1544214299585478,False,0.49164904734162374,0.02178507715018685,False,False,"",39.9,"",0,"[]","[]",0,False,False,"",""
"0x9078791013192ddb9e2f09de320ce7bcd9fee99c","ethereum","USDT",23818.315086000002,23810.731962,"USDT",23818.315086000002,73,15,25,12,14,0.4574468085106383,0.5638297872340425,0.9996816263462541,False,0.6067363252692508,0.038546188625227296,False,False,"",39.8,"",0,"[]","[]",0,False,False,"",""
"0x0a967bd313289b5543a1020dbf7e58609f1c2449","ethereum","USDT",11011.185336999999,0.0,"USDT",11011.185336999999,52,0,0,11,14,0.01639344262295082,0.32786885245901637,0.0,True,0.3556,0.0029165635330254958,False,False,"",39.8,"",0,"[]","[]",0,False,False,"",""
"0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f","ethereum","USDT",90063.069188,0.0,"USDT",90063.069188,159,0,0,1,1,1.0,0.16352201257861634,0.0,True,0.39613333333333334,0.016522301537679196,False,False,"",38.4,"",0,"[]","[]",0,False,False,"",""
"0xc3a35428de74e7981055e26c3a4163d383a9c9d1","ethereum","USDT",27670.082579999995,0.0,"USDT",27670.082579999995,136,0,0,2,3,0.0,0.0,0.0,True,0.3876,0.019726929718775654,False,False,"",37.7,"",0,"[]","[]",0,False,False,"",""
"0xc2b9da89f92d20a4bd1440ae50165db3a4431751","ethereum","USDT",26608.736260000005,27228.06842,"USDT",26608.736260000005,70,2,2,6,7,0.013513513513513514,0.918918918918919,1.0232755195116505,False,0.7974782294310033,0.07887147958403179,False,False,"",37.4,"",0,"[]","[]",0,False,False,"",""
"0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0","ethereum","USDT",200015.17850300012,0.0,"USDT",200015.17850300012,114,0,0,29,24,0.13953488372093023,0.1813953488372093,0.0,True,0.3721333333333333,0.020951806958850017,False,False,"",37.0,"",0,"[]","[]",0,False,False,"",""
"0x00f503370b6cfd14a742427e79b2859bd8d86df9","ethereum","USDT",45394.811394000004,0.0,"USDT",45394.811394000004,154,0,0,55,24,0.3051948051948052,0.05844155844155844,0.0,True,0.3432,0.017669939799004553,False,False,"",36.9,"",0,"[]","[]",0,False,False,"",""
"0xd36cb32afaf64f867ebdf3e9a95d85fc20b97249","ethereum","USDT",794133.7162909998,808178.5166339999,"USDT",794133.7162909998,339,7,23,83,24,0.1805702217529039,0.046462513199577615,1.0176856870006683,False,0.6748628625998664,0.06637678876366393,False,False,"",36.6,"",0,"[]","[]",0,False,False,"",""
"0x03eb0ddb3dffd32bc2935e915f084892de38ac87","ethereum","USDT",649130.0830129999,621257.63,"USDT",649130.0830129999,333,10,15,77,24,0.21613832853025935,0.45244956772334294,0.9570618374615653,False,0.7543457008256463,0.07901505198408226,False,False,"",36.3,"",0,"[]","[]",0,False,False,"",""
"0x706aa393f29e10f99d1a7fb1311a7c34c7d28822","ethereum","USDT",20273.19904,19583.852431,"USDT",20273.19904,77,15,18,11,11,0.012195121951219513,0.7317073170731707,0.9659971468913275,False,0.7714660960449322,0.08243070403831743,False,False,"",36.2,"",0,"[]","[]",0,False,False,"",""
"0x973d170fde3c96d482ec17560a7d7b552f11ef2d","ethereum","USDT",29232.710317999998,0.0,"USDT",29232.710317999998,146,2,2,63,3,0.84,0.04,0.0,True,0.3750666666666666,0.02809344417702997,False,False,"",35.9,"",0,"[]","[]",0,False,False,"",""
