"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x7af4a738b30775a836a050a4c85f4c58689aed38","ethereum","USDT",416624.698055,416964.47934599995,"USDT",416624.698055,2906,22,22,90,24,0.20845519808561552,0.004785961180537091,1.0008155572451327,False,0.6467702218843068,-0.12778873625604215,1.0,0.0,"",76.3,"",0.0,"[]","[]",0.0,False,False,"",""
"0xad285fdedfc0d5f944a33e478356524293c7ec68","ethereum","USDT",445592.761192,416564.100105,"USDT",445592.761192,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358944,False,0.6964374329738455,-0.11362493819564312,1.0,0.0,"",75.0,"",0.0,"[]","[]",0.0,False,False,"",""
"0x8b7710171181ec25ce9aa254eb074ec85559347b","ethereum","USDT",306202.73140800005,306202.7314,"USDT",306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.8323999999947748,-0.08711420401728953,1.0,0.0,"",73.7,"",0.0,"[]","[]",0.0,False,False,"",""
"0xd878319d64e05a38552761ed95e43948a0a19aad","ethereum","USDT",141004.71703600005,160000.0,"USDT",141004.71703600005,856,3,12,44,18,0.0030737704918032786,0.06147540983606557,1.1347138121567255,False,0.8762572375686549,-0.07134278117921444,1.0,0.0,"",72.0,"",0.0,"[]","[]",0.0,False,False,"",""
"0x672bde68f12e5939e6f1a4057e913619c5c340ec","ethereum","USDT",57339.343489,57870.26521,"USDT",57339.343489,139,14,14,7,10,0.013888888888888888,0.9166666666666666,1.0092592919397805,False,0.8700148082787106,-0.06501536489109672,1.0,0.0,"",70.7,"",0.0,"[]","[]",0.0,False,False,"",""
"0x695ed81607de56c77c494c47ff661b9c1bad8a58","ethereum","USDT",52825.30119799999,218.71904899999998,"USDT",52825.30119799999,65,5,10,34,18,0.08695652173913043,0.0,0.004140422184820044,True,0.31029475110363064,-0.10395699410768822,1.0,0.0,"",63.7,"",0.0,"[]","[]",0.0,False,False,"",""
"0xaf7654077425f32a421298f82b3daac6a79bfb8e","ethereum","USDT",592966.643966,363975.0,"USDT",592966.643966,804,9,13,14,15,0.9247412982126059,0.20884289746001883,0.6138203619103909,False,0.6891640723820782,-0.046366970423341924,1.0,0.0,"",62.9,"",0.0,"[]","[]",0.0,False,False,"",""
"0x435b2c9e939ef9fd49a92a86f7bc1d03ee57cc51","ethereum","USDT",181170.35765700007,179140.550537,"USDT",181170.35765700007,1397,5,8,10,10,0.07224606580829757,0.007868383404864092,0.9887961411223629,False,0.8457592282244726,0.0002127292545640591,0.0,0.0,"",58.5,"",0.0,"[]","[]",0.0,False,False,"",""
"0xd825011df49642535a4c0c07ed7b191407d2f7ea","ethereum","USDT",129436.38211600002,129436.01,"USDT",129436.38211600002,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050598,False,0.8310660916876786,-0.0004963682606495823,1.0,0.0,"",58.2,"",0.0,"[]","[]",0.0,False,False,"",""
"0x7637b6063b942a219909e7584af64c3be139b30a","ethereum","USDT",379700.73787199997,379700.0,"USDT",379700.73787199997,570,4,8,12,14,0.007309941520467836,0.16666666666666666,0.9999980567011691,False,0.9482662780069006,0.026965317305377767,0.0,0.0,"",56.3,"",0.0,"[]","[]",0.0,False,False,"",""
