"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x7af4a738b30775a836a050a4c85f4c58689aed38","ethereum","USDT",416066.6450250003,419104.9712940001,"USDT",416066.6450250003,2906,24,24,89,24,0.20815677966101695,0.003707627118644068,1.0073024990234851,False,0.6428061668619697,-0.1726404973670298,True,False,"",76.2,"",0,"[]","[]",0,False,False,"",""
"0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e","ethereum","USDT",1850000.0000000005,1850000.0,"USDT",1850000.0000000005,1201,1,1,1,2,0.0,0.1440466278101582,0.9999999999999998,False,0.9057333333333333,-0.13129764504974162,True,False,"",75.6,"",0,"[]","[]",0,False,False,"",""
"0x8b7710171181ec25ce9aa254eb074ec85559347b","ethereum","USDT",306202.73140800005,306202.7314,"USDT",306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.8307999999947747,-0.1310470433097185,True,False,"",73.7,"",0,"[]","[]",0,False,False,"",""
"0x6438e3764fdc42366ef3c5fa19ca06851833ad4c","ethereum","USDT",1527153.769605,860000.0,"USDT",1527153.769605,1711,2,18,4,7,0.14457252641690682,0.06147934678194044,0.56313910040797,False,0.830227820081594,-0.10802497599731209,True,False,"",69.7,"",0,"[]","[]",0,False,False,"",""
"0x186b8b2ae81def818ccb8408861ce648595ae234","ethereum","USDT",1375170.0769429994,0.0,"USDT",1375170.0769429994,651,0,0,36,24,0.23199797160243407,0.09355983772819472,0.0,True,0.4298666666666666,-0.16280115852948773,True,False,"",69.2,"",0,"[]","[]",0,False,False,"",""
"0xad285fdedfc0d5f944a33e478356524293c7ec68","ethereum","USDT",445592.76119200006,416564.100105,"USDT",445592.76119200006,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358943,False,0.7012374329738456,-0.11431276399705714,True,False,"",67.5,"",0,"[]","[]",0,False,False,"",""
"0x9f006a5328d2f5fd44bbb728168620ba60863a70","ethereum","USDT",823370.4394999995,0.0,"USDT",823370.4394999995,561,0,0,53,24,0.21684094661529996,0.045129334067143645,0.0,True,0.388,-0.1352207565951945,True,False,"",63.3,"",0,"[]","[]",0,False,False,"",""
"0x3b0e8e3b0fd8db2fa53a640cb9313973bb87916a","ethereum","USDT",213209.6336000001,148310.203151,"USDT",213209.6336000001,1672,15,21,62,23,0.23588039867109634,0.01937984496124031,0.6956074200157527,False,0.6137881506698172,-0.06260934392904782,True,False,"",56.3,"",0,"[]","[]",0,False,False,"",""
"0x435b2c9e939ef9fd49a92a86f7bc1d03ee57cc51","ethereum","USDT",195932.642061,179140.550537,"USDT",195932.642061,1595,5,8,13,12,0.07017543859649122,0.006892230576441102,0.914296610573076,False,0.8327259887812819,-0.025757239246849584,True,False,"",55.4,"",0,"[]","[]",0,False,False,"",""
"0xa42e13190fe59a0f160b540632b5b5b54ab9b8a8","ethereum","USDT",894693.474238,0.0,"USDT",894693.474238,255,0,0,4,24,0.13112164296998421,0.14533965244865718,0.0,True,0.4250666666666667,-0.08080899507818706,True,False,"",54.8,"",0,"[]","[]",0,False,False,"",""
"0xd825011df49642535a4c0c07ed7b191407d2f7ea","ethereum","USDT",129436.38211600001,129436.01,"USDT",129436.38211600001,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050599,False,0.8270660916876786,-0.0198193918729761,True,False,"",54.2,"",0,"[]","[]",0,False,False,"",""
"0xe865f239279350272892c30d450be9465ca3b8fa","ethereum","USDT",621438.0644009999,621438.064401,"USDT",621438.0644009999,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0000000000000002,False,0.6285333333333333,-0.04789182915634904,True,False,"",54.2,"",0,"[]","[]",0,False,False,"",""
"0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4","ethereum","USDT",48328.797908,48104.0,"USDT",48328.797908,99,18,22,11,12,0.028846153846153848,0.19230769230769232,0.9953485723268365,False,0.8005363811320341,-0.022979413852042385,True,False,"",54.1,"",0,"[]","[]",0,False,False,"",""
"0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d","ethereum","USDT",56841.235181000004,56798.809152,"USDT",56841.235181000004,77,13,17,10,13,0.06172839506172839,0.19753086419753085,0.9992536047314083,False,0.753184054279615,-0.0247966260458925,True,False,"",53.3,"",0,"[]","[]",0,False,False,"",""
"0x2628cac51d5bffca6df89745dd829510bbe3b915","ethereum","USDT",168969.3440239999,168969.34402299998,"USDT",168969.3440239999,124,5,11,9,24,0.2710926694329184,0.005532503457814661,0.9999999999940823,False,0.6046666666654832,-0.03895436302374389,True,False,"",52.0,"",0,"[]","[]",0,False,False,"",""
"0xe741c16e9af36a09f7ef1e8aaa500a4faf906ca5","ethereum","USDT",763146.4287929999,763146.4277,"USDT",763146.4287929999,803,16,24,3,24,0.2350061199510404,0.009791921664626682,0.9999999985677717,False,0.6509333330468877,-0.024145549575491088,True,False,"",50.6,"",0,"[]","[]",0,False,False,"",""
"0xa52b7763929343d2caa9182fb5cfd24772094290","ethereum","USDT",661907.7282760002,661907.694727,"USDT",661907.7282760002,910,9,22,22,12,0.053783044667274384,0.10665451230628988,0.9999999493146872,False,0.8897333231962707,0.013489356873997993,False,False,"",50.0,"",0,"[]","[]",0,False,False,"",""
"0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064","ethereum","USDT",29991.866147,29991.866147,"USDT",29991.866147,320,1,1,1,2,0.0,0.04375,1.0,False,0.8245333333333333,0.005276187141739719,False,False,"",49.8,"",0,"[]","[]",0,False,False,"",""
"0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f","ethereum","USDT",535552.0860180001,526970.716568,"USDT",535552.0860180001,1149,5,14,79,24,0.08197747183979975,0.06320400500625782,0.983976592241839,False,0.7622619851150345,0.0062952684742467735,False,False,"",48.1,"",0,"[]","[]",0,False,False,"",""
"0x06798c9e490521a2958fc658293a1f89f5e2fbcf","ethereum","USDT",143136.03312300003,0.0,"USDT",143136.03312300003,244,0,0,21,8,0.4314214463840399,0.022443890274314215,0.0,True,0.3416,-0.054432333534348176,True,False,"",48.1,"",0,"[]","[]",0,False,False,"",""
"0xf8cd17784f425120de2f0d65756d8a707c13d040","ethereum","USDT",55478.910973000005,0.0,"USDT",55478.910973000005,204,0,0,11,9,0.004830917874396135,0.03864734299516908,0.0,True,0.4992,-0.02104880949828747,True,False,"",46.3,"",0,"[]","[]",0,False,False,"",""
"0x493a30a817541c033d128b151a7fcc4a0c6aefb4","ethereum","USDT",163842.21254,163842.01,"USDT",163842.21254,675,2,19,2,6,0.3718518518518519,0.017777777777777778,0.9999987638106391,False,0.7134664194287945,0.012736079025191582,False,False,"",45.7,"",0,"[]","[]",0,False,False,"",""
"0x22a4247ad0f3f30f8e2ded14a290071c78a29453","ethereum","USDT",477148.8487650002,477150.0,"USDT",477148.8487650002,975,3,23,27,24,0.2125114995400184,0.019319227230910764,1.0000024127376663,False,0.7201328507858001,0.015322347922924862,False,False,"",45.4,"",0,"[]","[]",0,False,False,"",""
