"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x7af4a738b30775a836a050a4c85f4c58689aed38","ethereum","USDT",418713.69479900005,419104.97129400005,"USDT",418713.69479900005,2918,24,25,90,24,0.20869565217391303,0.003689064558629776,1.0009344726476832,False,0.6476854458959952,-0.18179698872397,True,False,"",76.3,"",0,"[]","[]",0,False,False,"",""
"0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e","ethereum","USDT",1850000.0000000002,1850000.0,"USDT",1850000.0000000002,1201,1,1,1,2,0.0,0.1440466278101582,0.9999999999999999,False,0.9034574468085106,-0.12594313935847012,True,False,"",73.3,"",0,"[]","[]",0,False,False,"",""
"0x8b7710171181ec25ce9aa254eb074ec85559347b","ethereum","USDT",306202.73140800005,306202.7314,"USDT",306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.8303191489309449,-0.13379337793259205,True,False,"",72.8,"",0,"[]","[]",0,False,False,"",""
"0x186b8b2ae81def818ccb8408861ce648595ae234","ethereum","USDT",1435953.0075660008,0.0,"USDT",1435953.0075660008,720,0,0,40,24,0.2315889178309259,0.08974662562159602,0.0,True,0.4300531914893617,-0.17261528747415933,True,False,"",69.4,"",0,"[]","[]",0,False,False,"",""
"0x6438e3764fdc42366ef3c5fa19ca06851833ad4c","ethereum","USDT",1527153.7696049998,910000.0,"USDT",1527153.7696049998,1711,2,19,4,7,0.14457252641690682,0.06147934678194044,0.5958797457805265,False,0.835665310858233,-0.09684432723786873,True,False,"",66.7,"",0,"[]","[]",0,False,False,"",""
"0xad285fdedfc0d5f944a33e478356524293c7ec68","ethereum","USDT",445592.76119200006,416564.100105,"USDT",445592.76119200006,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358943,False,0.7026622556688811,-0.1150952400098576,True,False,"",66.5,"",0,"[]","[]",0,False,False,"",""
"0x9f006a5328d2f5fd44bbb728168620ba60863a70","ethereum","USDT",784521.3958149996,0.0,"USDT",784521.3958149996,560,0,0,51,24,0.21805792163543442,0.04656445201590006,0.0,True,0.38776595744680853,-0.1307874193683114,True,False,"",61.3,"",0,"[]","[]",0,False,False,"",""
"0x3b0e8e3b0fd8db2fa53a640cb9313973bb87916a","ethereum","USDT",231642.1356670004,148310.203151,"USDT",231642.1356670004,1800,15,21,66,24,0.23309426229508196,0.021004098360655737,0.6402557234414592,False,0.6075724212840364,-0.07927756799996744,True,False,"",58.1,"",0,"[]","[]",0,False,False,"",""
"0x435b2c9e939ef9fd49a92a86f7bc1d03ee57cc51","ethereum","USDT",195932.642061,179140.550537,"USDT",195932.642061,1595,5,8,13,12,0.07017543859649122,0.006892230576441102,0.914296610573076,False,0.8357848540295089,-0.03334424625355803,True,False,"",56.1,"",0,"[]","[]",0,False,False,"",""
"0xe865f239279350272892c30d450be9465ca3b8fa","ethereum","USDT",621438.064401,621438.064401,"USDT",621438.064401,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0,False,0.6349734042553192,-0.05299578672387728,True,False,"",54.4,"",0,"[]","[]",0,False,False,"",""
"0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4","ethereum","USDT",48323.397908000006,48104.0,"USDT",48323.397908000006,98,18,22,11,12,0.028846153846153848,0.19230769230769232,0.9954597996519676,False,0.796698342909117,-0.02658773850934837,True,False,"",54.0,"",0,"[]","[]",0,False,False,"",""
"0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d","ethereum","USDT",56963.194331000006,56798.809152,"USDT",56963.194331000006,77,13,17,10,13,0.06172839506172839,0.19753086419753085,0.9971141860822481,False,0.7507526244504922,-0.02175071430793618,True,False,"",52.0,"",0,"[]","[]",0,False,False,"",""
"0xe741c16e9af36a09f7ef1e8aaa500a4faf906ca5","ethereum","USDT",763146.4287929998,763146.4277,"USDT",763146.4287929998,803,16,24,3,24,0.2350061199510404,0.009791921664626682,0.9999999985677718,False,0.6523936167348309,-0.03506687517304918,True,False,"",51.8,"",0,"[]","[]",0,False,False,"",""
"0xd825011df49642535a4c0c07ed7b191407d2f7ea","ethereum","USDT",129436.38211600001,129436.01,"USDT",129436.38211600001,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050599,False,0.8276589994890972,-0.0069189645809809575,True,False,"",51.4,"",0,"[]","[]",0,False,False,"",""
