"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x7af4a738b30775a836a050a4c85f4c58689aed38","ethereum","USDT",417422.874391,419104.971294,"USDT",417422.874391,2903,24,24,89,24,0.20838828805064627,0.0036929570034291742,1.0040297190360112,False,0.646127389526131,-0.16727136095799144,True,False,"",76.2,"",0,"[]","[]",0,False,False,"",""
"0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e","ethereum","USDT",1850000.0000000002,1850000.0,"USDT",1850000.0000000002,1201,1,1,1,2,0.0,0.1440466278101582,0.9999999999999999,False,0.9073333333333333,-0.12246166885071363,True,False,"",74.9,"",0,"[]","[]",0,False,False,"",""
"0x8b7710171181ec25ce9aa254eb074ec85559347b","ethereum","USDT",306202.73140800005,306202.7314,"USDT",306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.8302666666614414,-0.13364701719947503,True,False,"",74.9,"",0,"[]","[]",0,False,False,"",""
"0x186b8b2ae81def818ccb8408861ce648595ae234","ethereum","USDT",1336700.6180769992,0.0,"USDT",1336700.6180769992,641,0,0,34,24,0.2341048151104017,0.0965682362330407,0.0,True,0.4282666666666667,-0.1678986292420338,True,False,"",70.9,"",0,"[]","[]",0,False,False,"",""
"0x6438e3764fdc42366ef3c5fa19ca06851833ad4c","ethereum","USDT",1527153.769605,860000.0,"USDT",1527153.769605,1711,2,18,4,7,0.14457252641690682,0.06147934678194044,0.56313910040797,False,0.830227820081594,-0.09632501366901247,True,False,"",68.4,"",0,"[]","[]",0,False,False,"",""
"0xad285fdedfc0d5f944a33e478356524293c7ec68","ethereum","USDT",445592.76119200006,416564.100105,"USDT",445592.76119200006,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358943,False,0.7012374329738456,-0.11374617866116876,True,False,"",68.2,"",0,"[]","[]",0,False,False,"",""
"0x9f006a5328d2f5fd44bbb728168620ba60863a70","ethereum","USDT",823370.4395,0.0,"USDT",823370.4395,561,0,0,53,24,0.21684094661529996,0.045129334067143645,0.0,True,0.38613333333333333,-0.13726145918526034,True,False,"",64.5,"",0,"[]","[]",0,False,False,"",""
"0x3b0e8e3b0fd8db2fa53a640cb9313973bb87916a","ethereum","USDT",200265.61295100025,148310.20315100002,"USDT",200265.61295100025,1573,15,21,60,23,0.2384887839433294,0.02066115702479339,0.740567494167297,False,0.6217134988334593,-0.05814557653550645,True,False,"",56.6,"",0,"[]","[]",0,False,False,"",""
"0x435b2c9e939ef9fd49a92a86f7bc1d03ee57cc51","ethereum","USDT",190931.02995000003,179140.550537,"USDT",190931.02995000003,1530,5,8,12,12,0.07315480078380143,0.007184846505551927,0.9382474424608318,False,0.837516155158833,-0.01932955442363793,True,False,"",55.2,"",0,"[]","[]",0,False,False,"",""
"0xe865f239279350272892c30d450be9465ca3b8fa","ethereum","USDT",621438.0644009999,621438.064401,"USDT",621438.0644009999,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0000000000000002,False,0.6282666666666666,-0.03772535979035241,True,False,"",53.2,"",0,"[]","[]",0,False,False,"",""
