"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e","ethereum","USDT",1850000.0,1850000.0,"USDT",1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.8945086705202312,-0.1567877964652662,True,False,"",78.1,"",0,"[]","[]",0,False,False,"",""
"0x186b8b2ae81def818ccb8408861ce648595ae234","ethereum","USDT",1985896.512026999,0.0,"USDT",1985896.512026999,900,0,0,66,24,0.23522090852520225,0.0664281269446173,0.0,True,0.4005780346820809,-0.18339359459089866,True,False,"",70.2,"",0,"[]","[]",0,False,False,"",""
"0x6e1ce87c65b682fa160dfd7736567c7e332168a3","ethereum","USDT",1025450.948011,0.0,"USDT",1025450.948011,846,0,0,6,24,0.13294180459156432,0.08542445274959957,0.0,True,0.4167630057803468,-0.15266484470314534,True,False,"",65.5,"",0,"[]","[]",0,False,False,"",""
"0x7af4a738b30775a836a050a4c85f4c58689aed38","ethereum","USDT",217373.8112509999,224059.00369000004,"USDT",217373.8112509999,1002,21,22,88,24,0.2011313639220616,0.00251414204902577,1.0307543599687858,False,0.6317103996825434,-0.10289555601247691,True,False,"",62.6,"",0,"[]","[]",0,False,False,"",""
"0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4","ethereum","USDT",48230.41720199999,48361.853853,"USDT",48230.41720199999,97,19,23,10,11,0.019417475728155338,0.1941747572815534,1.0027251817136378,False,0.7789347324433996,-0.05504903607863265,True,False,"",58.3,"",0,"[]","[]",0,False,False,"",""
"0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d","ethereum","USDT",54949.773389000016,54996.681404999996,"USDT",54949.773389000016,76,13,17,9,12,0.0625,0.1875,1.0008536525832037,False,0.7306096163041685,-0.06023028511721751,True,False,"",58.0,"",0,"[]","[]",0,False,False,"",""
"0x22a4247ad0f3f30f8e2ded14a290071c78a29453","ethereum","USDT",400675.42392900004,400700.0,"USDT",400675.42392900004,865,1,20,25,24,0.29232386961093587,0.016824395373291272,1.0000613366069697,False,0.658080218227739,-0.06682243903406793,True,False,"",57.3,"",0,"[]","[]",0,False,False,"",""
"0xfdf75145954399e6694785437548aa07eaad681f","ethereum","USDT",242211.902603,141184.992122,"USDT",242211.902603,1056,3,24,76,24,0.27348837209302324,0.07534883720930233,0.5828986544621251,False,0.6769843551698816,-0.05946000387246664,True,False,"",56.5,"",0,"[]","[]",0,False,False,"",""
"0xa2f2372fa2ce8064610c72aa3c20a8b809d66c63","ethereum","USDT",575415.5351520001,188000.0,"USDT",575415.5351520001,1070,2,6,9,16,0.26090993500464255,0.4113277623026927,0.3267204107555741,True,0.6006041977580513,-0.07013941869741591,True,False,"",56.4,"",0,"[]","[]",0,False,False,"",""
"0xf2f715607afa66701de65fa5b79c5d971b57b669","ethereum","USDT",1511511.888264,1511760.249288,"USDT",1511511.888264,600,3,17,11,24,0.15321252059308071,0.18451400329489293,1.0001643129808826,False,0.8060365015656733,-0.0022566713274055905,True,False,"",50.3,"",0,"[]","[]",0,False,False,"",""
