"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x8b7710171181ec25ce9aa254eb074ec85559347b","ethereum","USDT",306202.731408,306202.7314,"USDT",306202.731408,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738735,False,0.8296246648741313,-0.15457204418952153,True,False,"",76.9,"",0,"[]","[]",0,False,False,"",""
"0x7af4a738b30775a836a050a4c85f4c58689aed38","ethereum","USDT",417422.87439100014,419104.97129400005,"USDT",417422.87439100014,2903,24,24,89,24,0.20838828805064627,0.0036929570034291742,1.0040297190360112,False,0.646379042787972,-0.17731793721774292,True,False,"",76.3,"",0,"[]","[]",0,False,False,"",""
"0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e","ethereum","USDT",1850000.0,1850000.0,"USDT",1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.9071045576407506,-0.13507624984592326,True,False,"",75.5,"",0,"[]","[]",0,False,False,"",""
"0xad285fdedfc0d5f944a33e478356524293c7ec68","ethereum","USDT",445592.761192,416564.100105,"USDT",445592.761192,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358944,False,0.7010458333313075,-0.12932104765494346,True,False,"",69.3,"",0,"[]","[]",0,False,False,"",""
"0x186b8b2ae81def818ccb8408861ce648595ae234","ethereum","USDT",1336700.6180770004,0.0,"USDT",1336700.6180770004,641,0,0,34,24,0.2341048151104017,0.0965682362330407,0.0,True,0.42788203753351206,-0.1659318030340342,True,False,"",68.9,"",0,"[]","[]",0,False,False,"",""
"0x6438e3764fdc42366ef3c5fa19ca06851833ad4c","ethereum","USDT",1527153.769605,860000.0,"USDT",1527153.769605,1711,2,18,4,7,0.14457252641690682,0.06147934678194044,0.56313910040797,False,0.8303221900547844,-0.10404987422197398,True,False,"",68.2,"",0,"[]","[]",0,False,False,"",""
"0x9f006a5328d2f5fd44bbb728168620ba60863a70","ethereum","USDT",823370.4395000003,0.0,"USDT",823370.4395000003,561,0,0,53,24,0.21684094661529996,0.045129334067143645,0.0,True,0.38605898123324395,-0.13713705246404817,True,False,"",62.8,"",0,"[]","[]",0,False,False,"",""
"0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4","ethereum","USDT",48328.79790799999,48554.0,"USDT",48328.79790799999,99,19,23,11,12,0.028846153846153848,0.19230769230769232,1.0046597908855235,False,0.8030894895440749,-0.050356725050577755,True,False,"",58.2,"",0,"[]","[]",0,False,False,"",""
"0x3b0e8e3b0fd8db2fa53a640cb9313973bb87916a","ethereum","USDT",200265.61295100028,148310.20315100002,"USDT",200265.61295100028,1573,15,21,60,23,0.2384887839433294,0.02066115702479339,0.7405674941672968,False,0.6215719438736739,-0.06685499838828068,True,False,"",56.5,"",0,"[]","[]",0,False,False,"",""
"0xd825011df49642535a4c0c07ed7b191407d2f7ea","ethereum","USDT",129436.38211600001,129436.01,"USDT",129436.38211600001,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050599,False,0.8264069317234248,-0.0336560273074783,True,False,"",55.9,"",0,"[]","[]",0,False,False,"",""
