"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x8b7710171181ec25ce9aa254eb074ec85559347b","ethereum","USDT",306202.7314080001,306202.7314,"USDT",306202.7314080001,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738731,False,0.8289173789121536,-0.16102201262462734,True,False,"",78.8,"",0,"[]","[]",0,False,False,"",""
"0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e","ethereum","USDT",1850000.0000000002,1850000.0,"USDT",1850000.0000000002,1201,1,1,1,2,0.0,0.1440466278101582,0.9999999999999999,False,0.9004273504273504,-0.10981238348964872,True,False,"",72.0,"",0,"[]","[]",0,False,False,"",""
"0x6438e3764fdc42366ef3c5fa19ca06851833ad4c","ethereum","USDT",1842122.517157,1050000.0,"USDT",1842122.517157,1818,2,21,6,9,0.12673684210526315,0.05642105263157895,0.5699946611697113,False,0.8128593310943412,-0.12303685860316693,True,False,"",72.0,"",0,"[]","[]",0,False,False,"",""
"0x186b8b2ae81def818ccb8408861ce648595ae234","ethereum","USDT",1782378.3921919996,0.0,"USDT",1782378.3921919996,839,0,0,58,24,0.239231966787753,0.07161390762843799,0.0,True,0.4074074074074074,-0.1733007717553171,True,False,"",70.3,"",0,"[]","[]",0,False,False,"",""
"0x7af4a738b30775a836a050a4c85f4c58689aed38","ethereum","USDT",232897.45897899996,256552.91171600003,"USDT",232897.45897899996,1003,22,23,89,24,0.2055455093429777,0.0024110910186859553,1.1015702483002747,False,0.6167229873769821,-0.07110682995314155,True,False,"",58.4,"",0,"[]","[]",0,False,False,"",""
"0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4","ethereum","USDT",48325.417202000004,48361.853853,"USDT",48325.417202000004,98,19,23,11,11,0.028846153846153848,0.19230769230769232,1.000753985234058,False,0.7827551858591714,-0.03346737570443481,True,False,"",56.3,"",0,"[]","[]",0,False,False,"",""
"0xd825011df49642535a4c0c07ed7b191407d2f7ea","ethereum","USDT",129436.38211600002,129436.01,"USDT",129436.38211600002,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050598,False,0.8252131002346873,-0.015118786549922714,True,False,"",54.3,"",0,"[]","[]",0,False,False,"",""
"0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d","ethereum","USDT",54977.953388999995,54798.809152,"USDT",54977.953388999995,77,12,16,10,13,0.06172839506172839,0.18518518518518517,0.996741525903439,False,0.7409437467761294,-0.022533910547920533,True,False,"",53.4,"",0,"[]","[]",0,False,False,"",""
"0xe865f239279350272892c30d450be9465ca3b8fa","ethereum","USDT",621438.0644009997,621438.064401,"USDT",621438.0644009997,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0000000000000007,False,0.6188034188034187,-0.04021395454359655,True,False,"",53.3,"",0,"[]","[]",0,False,False,"",""
"0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f","ethereum","USDT",570616.9409759996,526320.716568,"USDT",570616.9409759996,1113,3,13,77,24,0.08901166359729895,0.06813996316758748,0.922371347173405,False,0.742451477411889,-0.012244237539207115,True,False,"",51.7,"",0,"[]","[]",0,False,False,"",""
"0xa2f2372fa2ce8064610c72aa3c20a8b809d66c63","ethereum","USDT",496615.95507600013,188000.0,"USDT",496615.95507600013,895,2,6,7,14,0.20178372352285395,0.431438127090301,0.37856214259412835,True,0.7583335111399084,-0.005893228015061314,True,False,"",51.0,"",0,"[]","[]",0,False,False,"",""
"0x2628cac51d5bffca6df89745dd829510bbe3b915","ethereum","USDT",168969.34402399996,168969.34402299998,"USDT",168969.34402399996,124,5,11,9,24,0.2710926694329184,0.005532503457814661,0.9999999999940818,False,0.5934472934461098,-0.01777647001063165,True,False,"",48.9,"",0,"[]","[]",0,False,False,"",""
"0x8d962aa68f3da54d56877b9a8375b728c0613b56","ethereum","USDT",265725.9920940001,0.0,"USDT",265725.9920940001,303,0,0,20,24,0.15245737211634905,0.14042126379137412,0.0,True,0.4219373219373219,-0.03503676577928638,True,False,"",47.5,"",0,"[]","[]",0,False,False,"",""
"0x8d56e0e3847148019da2948b1ed6bf89924044eb","ethereum","USDT",1959565.7195269999,1959565.0,"USDT",1959565.7195269999,410,6,24,34,24,0.024623803009575923,0.17920656634746923,0.9999996328130296,False,0.7978631744258539,0.023312211686440376,False,False,"",47.1,"",0,"[]","[]",0,False,False,"",""
"0x28d0e0503726f62170f38d8496458877c12e4df4","ethereum","USDT",15110.199741000004,15110.022431000001,"USDT",15110.199741000004,51,18,23,17,20,0.09523809523809523,0.07936507936507936,0.9999882655422799,False,0.4306244337352366,-0.02623263447536539,True,False,"",46.3,"",0,"[]","[]",0,False,False,"",""
"0xec590f69d0cbe1d5d9512c484940232d601e7860","ethereum","USDT",653056.9519469995,604562.72801,"USDT",653056.9519469995,742,11,20,86,24,0.20984455958549222,0.0,0.925742733780843,False,0.5971143587219806,-0.0005442964986911436,True,False,"",46.1,"",0,"[]","[]",0,False,False,"",""
"0x06798c9e490521a2958fc658293a1f89f5e2fbcf","ethereum","USDT",249377.970038,0.0,"USDT",249377.970038,335,0,0,43,8,0.4708588957055215,0.02607361963190184,0.0,True,0.34957264957264955,-0.03677053234677663,True,False,"",46.0,"",0,"[]","[]",0,False,False,"",""
"0x22a4247ad0f3f30f8e2ded14a290071c78a29453","ethereum","USDT",416836.405642,416800.0,"USDT",416836.405642,869,3,22,25,24,0.28362877997914493,0.018769551616266946,0.9999126620383746,False,0.712090794515937,0.018813569291252552,False,False,"",45.7,"",0,"[]","[]",0,False,False,"",""
"0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064","ethereum","USDT",29991.866147,29991.866147,"USDT",29991.866147,320,1,1,1,2,0.0,0.04375,1.0,False,0.8111111111111111,0.03960184544355716,False,False,"",44.7,"",0,"[]","[]",0,False,False,"",""
