"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x7af4a738b30775a836a050a4c85f4c58689aed38","ethereum","USDT",416182.3296670001,419104.97129400005,"USDT",416182.3296670001,2907,24,24,89,24,0.20878539296110082,0.0037046837787774543,1.0070225029239912,False,0.6456543229446136,-0.17684175432976523,True,False,"",76.3,"",0,"[]","[]",0,False,False,"",""
"0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e","ethereum","USDT",1850000.0,1850000.0,"USDT",1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.905614973262032,-0.13154962233068646,True,False,"",74.8,"",0,"[]","[]",0,False,False,"",""
"0x8b7710171181ec25ce9aa254eb074ec85559347b","ethereum","USDT",306202.731408,306202.7314,"USDT",306202.731408,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738735,False,0.8312834224546678,-0.14171480077373144,True,False,"",74.7,"",0,"[]","[]",0,False,False,"",""
"0x186b8b2ae81def818ccb8408861ce648595ae234","ethereum","USDT",1395315.5898499992,0.0,"USDT",1395315.5898499992,677,0,0,37,24,0.23122973310052383,0.09254178099276628,0.0,True,0.43048128342245984,-0.17333583470015557,True,False,"",70.3,"",0,"[]","[]",0,False,False,"",""
"0x6438e3764fdc42366ef3c5fa19ca06851833ad4c","ethereum","USDT",1527153.769605,910000.0,"USDT",1527153.769605,1711,2,19,4,7,0.14457252641690682,0.06147934678194044,0.5958797457805264,False,0.8386946657336454,-0.11439613627105483,True,False,"",70.1,"",0,"[]","[]",0,False,False,"",""
"0xad285fdedfc0d5f944a33e478356524293c7ec68","ethereum","USDT",445592.76119200006,416564.100105,"USDT",445592.76119200006,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358943,False,0.7019440283392645,-0.12042052636631029,True,False,"",67.7,"",0,"[]","[]",0,False,False,"",""
"0x9f006a5328d2f5fd44bbb728168620ba60863a70","ethereum","USDT",823370.4395,0.0,"USDT",823370.4395,561,0,0,53,24,0.21684094661529996,0.045129334067143645,0.0,True,0.38689839572192514,-0.14354046136697562,True,False,"",63.9,"",0,"[]","[]",0,False,False,"",""
"0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4","ethereum","USDT",48313.797908,48104.0,"USDT",48313.797908,98,18,22,10,11,0.02912621359223301,0.1941747572815534,0.9956575985104814,False,0.8020726961726845,-0.06130366414507815,True,False,"",59.8,"",0,"[]","[]",0,False,False,"",""
"0x3b0e8e3b0fd8db2fa53a640cb9313973bb87916a","ethereum","USDT",218838.95374800006,148310.20315100002,"USDT",218838.95374800006,1710,15,21,63,23,0.2360886007563479,0.0189086980010805,0.6777139106677684,False,0.6098743329356927,-0.08008389468504307,True,False,"",58.3,"",0,"[]","[]",0,False,False,"",""
"0xa42e13190fe59a0f160b540632b5b5b54ab9b8a8","ethereum","USDT",1029938.429188,0.0,"USDT",1029938.429188,299,0,0,5,24,0.13451776649746192,0.15609137055837563,0.0,True,0.43262032085561497,-0.10005319714090222,True,False,"",57.4,"",0,"[]","[]",0,False,False,"",""
"0x435b2c9e939ef9fd49a92a86f7bc1d03ee57cc51","ethereum","USDT",195932.642061,179140.550537,"USDT",195932.642061,1595,5,8,13,12,0.07017543859649122,0.006892230576441102,0.914296610573076,False,0.8344636001894815,-0.04211821319993314,True,False,"",57.2,"",0,"[]","[]",0,False,False,"",""
"0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d","ethereum","USDT",56841.235181000004,56798.809152,"USDT",56841.235181000004,77,13,17,10,13,0.06172839506172839,0.19753086419753085,0.9992536047314083,False,0.7547972450104528,-0.04876221070871367,True,False,"",56.4,"",0,"[]","[]",0,False,False,"",""
"0xd825011df49642535a4c0c07ed7b191407d2f7ea","ethereum","USDT",129436.38211600001,129436.01,"USDT",129436.38211600001,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050599,False,0.8280742913311724,-0.028202185284871506,True,False,"",54.6,"",0,"[]","[]",0,False,False,"",""
"0xe741c16e9af36a09f7ef1e8aaa500a4faf906ca5","ethereum","USDT",763146.4287929999,763146.4277,"USDT",763146.4287929999,803,16,24,3,24,0.2350061199510404,0.009791921664626682,0.9999999985677717,False,0.6516042777884206,-0.031334516465856055,True,False,"",50.7,"",0,"[]","[]",0,False,False,"",""
"0xa52b7763929343d2caa9182fb5cfd24772094290","ethereum","USDT",661907.7282759995,661907.6947270001,"USDT",661907.7282759995,910,9,22,22,12,0.053783044667274384,0.10665451230628988,0.9999999493146884,False,0.8885026636597292,0.011022010974068741,False,False,"",49.1,"",0,"[]","[]",0,False,False,"",""
"0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064","ethereum","USDT",29991.866147,29991.866147,"USDT",29991.866147,320,1,1,1,2,0.0,0.04375,1.0,False,0.8223262032085562,0.002783023076230573,False,False,"",48.9,"",0,"[]","[]",0,False,False,"",""
"0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f","ethereum","USDT",535657.2261309999,526970.7165679999,"USDT",535657.2261309999,1149,5,14,79,24,0.08202880400751408,0.06324358171571696,0.9837834549050299,False,0.7646711294836798,-0.0051684714272853816,True,False,"",48.9,"",0,"[]","[]",0,False,False,"",""
"0x06798c9e490521a2958fc658293a1f89f5e2fbcf","ethereum","USDT",144940.21312200002,0.0,"USDT",144940.21312200002,254,0,0,22,8,0.4420289855072464,0.021739130434782608,0.0,True,0.3415775401069519,-0.05397116616066511,True,False,"",46.9,"",0,"[]","[]",0,False,False,"",""
"0x493a30a817541c033d128b151a7fcc4a0c6aefb4","ethereum","USDT",163842.21254,163842.01,"USDT",163842.21254,675,2,19,2,6,0.3718518518518519,0.017777777777777778,0.9999987638106391,False,0.7133687367193472,0.00634400363151133,False,False,"",45.6,"",0,"[]","[]",0,False,False,"",""
"0x8d56e0e3847148019da2948b1ed6bf89924044eb","ethereum","USDT",1959565.7195270006,1959565.0,"USDT",1959565.7195270006,410,6,24,34,24,0.024623803009575923,0.17920656634746923,0.9999996328130293,False,0.7981282688085952,0.019947048249679633,False,False,"",45.3,"",0,"[]","[]",0,False,False,"",""
"0x22a4247ad0f3f30f8e2ded14a290071c78a29453","ethereum","USDT",477148.84876500006,477150.0,"USDT",477148.84876500006,975,3,23,27,24,0.2125114995400184,0.019319227230910764,1.0000024127376665,False,0.7208551324257287,0.013951067571178921,False,False,"",44.4,"",0,"[]","[]",0,False,False,"",""
"0xf8cd17784f425120de2f0d65756d8a707c13d040","ethereum","USDT",55478.910973000005,0.0,"USDT",55478.910973000005,204,0,0,11,9,0.004830917874396135,0.03864734299516908,0.0,True,0.49973262032085564,-0.015178342557738422,True,False,"",44.0,"",0,"[]","[]",0,False,False,"",""
"0xd878319d64e05a38552761ed95e43948a0a19aad","ethereum","USDT",92309.483272,160000.0,"USDT",92309.483272,797,3,12,29,16,0.002207505518763797,0.05739514348785872,1.7332997036560425,False,0.7618962090014119,0.026724595610740365,False,False,"",43.2,"",0,"[]","[]",0,False,False,"",""
"0x1a9f4b78ec0851d3b0bab9695aedbc4f9e6397c2","ethereum","USDT",19227.802543,20300.0,"USDT",19227.802543,86,4,5,18,8,0.8074074074074075,0.42962962962962964,1.0557628701772963,False,0.6786869981570541,0.02131922599867042,False,False,"",42.8,"",0,"[]","[]",0,False,False,"",""
"0x9078791013192ddb9e2f09de320ce7bcd9fee99c","ethereum","USDT",23798.561185000006,23810.731962,"USDT",23798.561185000006,74,15,25,12,14,0.4574468085106383,0.5638297872340425,1.0005114081017497,False,0.6097907665079924,0.00853866106910528,False,False,"",42.6,"",0,"[]","[]",0,False,False,"",""
"0x28d0e0503726f62170f38d8496458877c12e4df4","ethereum","USDT",15110.199741000002,15110.022431000001,"USDT",15110.199741000002,51,18,23,17,20,0.09523809523809523,0.07936507936507936,0.99998826554228,False,0.4411741236966913,-0.007662849070760536,True,False,"",41.2,"",0,"[]","[]",0,False,False,"",""
"0x38fa9ed7bccb6a40964aa06afd060feb5991476b","ethereum","USDT",365755.41315599997,366217.513156,"USDT",365755.41315599997,608,2,16,16,24,0.20865704772475027,0.07769145394006659,1.0012634126068367,False,0.7681965153395952,0.040992810887621633,False,False,"",40.8,"",0,"[]","[]",0,False,False,"",""
"0x7637b6063b942a219909e7584af64c3be139b30a","ethereum","USDT",379700.73787199997,379700.0,"USDT",379700.73787199997,570,4,8,12,14,0.007309941520467836,0.16666666666666666,0.9999980567011691,False,0.9537429268482552,0.06930562803156637,False,False,"",40.4,"",0,"[]","[]",0,False,False,"",""
"0x648199c2cb1cf5aff759a951983416a2f8f9e4e8","ethereum","USDT",448447.71902299987,0.0,"USDT",448447.71902299987,100,0,0,26,24,0.1990521327014218,0.10742496050552923,0.0,True,0.32887700534759357,-0.017892843886787024,True,False,"",40.2,"",0,"[]","[]",0,False,False,"",""
"0xabf865f07dfc60fad147b1118ad06e986a7d2056","ethereum","USDT",162778.23147699994,162778.231377,"USDT",162778.23147699994,583,3,3,1,1,1.0,0.04974271012006861,0.9999999993856675,False,0.7435828875776683,0.04345890240588335,False,False,"",39.8,"",0,"[]","[]",0,False,False,"",""
"0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6","ethereum","USDT",20413.948138999986,20843.591382000002,"USDT",20413.948138999986,259,1,24,25,17,0.22393822393822393,0.0,1.0210465530760902,False,0.7304163578339798,0.04565794807281237,False,False,"",39.0,"",0,"[]","[]",0,False,False,"",""
"0x546fad8125d2b441470de495a963954033ac5490","ethereum","USDT",1326233.8445159998,1510266.6782149998,"USDT",1326233.8445159998,117,4,12,89,24,0.19090398652442447,0.0011229646266142617,1.138763487645847,False,0.5682366072836649,0.023165472136392973,False,False,"",39.0,"",0,"[]","[]",0,False,False,"",""
"0x23543e729ed028e752d98e2af50e57d2d485f7b7","ethereum","USDT",496644.989786,234.073107,"USDT",496644.989786,494,6,19,27,24,0.28901734104046245,0.11946050096339114,0.00047130870503870394,True,0.4859231387463553,0.011383514705361475,False,False,"",39.0,"",0,"[]","[]",0,False,False,"",""
"0xc2b9da89f92d20a4bd1440ae50165db3a4431751","ethereum","USDT",26608.73626,27228.06842,"USDT",26608.73626,70,2,2,6,7,0.013513513513513514,0.918918918918919,1.0232755195116507,False,0.7969491741725362,0.05987526708999441,False,False,"",38.2,"",0,"[]","[]",0,False,False,"",""
"0x5f9acf4e85aa7283e0c16dd94cbc942f9d625151","ethereum","USDT",1296771.6933629985,1204900.1147369999,"USDT",1296771.6933629985,266,6,21,89,24,0.1322373123659757,0.0636168691922802,0.9291536211838937,False,0.7247344675522868,0.05127722652472583,False,False,"",37.9,"",0,"[]","[]",0,False,False,"",""
"0x03eb0ddb3dffd32bc2935e915f084892de38ac87","ethereum","USDT",651281.4959059999,651257.63,"USDT",651281.4959059999,333,11,20,76,24,0.2148997134670487,0.46131805157593125,0.9999633554674132,False,0.7628268956924131,0.05970330040949051,False,False,"",37.4,"",0,"[]","[]",0,False,False,"",""
"0x9baefb2eb210669335524bc56eb3098162ac8e02","ethereum","USDT",645818.4300910002,745417.2749059999,"USDT",645818.4300910002,185,10,25,23,24,0.23620178041543027,0.005341246290801187,1.1542211249700098,False,0.5608670049525221,0.03204725931579133,False,False,"",37.2,"",0,"[]","[]",0,False,False,"",""
"0x672bde68f12e5939e6f1a4057e913619c5c340ec","ethereum","USDT",57268.41848899999,57200.26521,"USDT",57268.41848899999,139,13,13,7,10,0.006993006993006993,0.9230769230769231,0.9988099325806756,False,0.8633983501524987,0.07672159926725014,False,False,"",36.9,"",0,"[]","[]",0,False,False,"",""
"0x042405da38b82c825c48144e93fe6d31eeb3606b","ethereum","USDT",41750.51066600002,41750.508023999995,"USDT",41750.51066600002,392,14,15,1,3,0.9974489795918368,0.02040816326530612,0.9999999367193364,False,0.6556149606058993,0.050238968325571176,False,False,"",36.4,"",0,"[]","[]",0,False,False,"",""
"0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f","ethereum","USDT",90063.069188,0.0,"USDT",90063.069188,159,0,0,1,1,1.0,0.16352201257861634,0.0,True,0.3970588235294118,0.0170700892189114,False,False,"",35.8,"",0,"[]","[]",0,False,False,"",""
