"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x7af4a738b30775a836a050a4c85f4c58689aed38","ethereum","USDT",416807.65988200065,410446.8959249999,"USDT",416807.65988200065,2905,22,22,89,24,0.2095112285336856,0.0036988110964332895,0.9847393304652763,False,0.6413328928310231,-0.17726535606068183,True,False,"",76.2,"",0,"[]","[]",0,False,False,"",""
"0x8b7710171181ec25ce9aa254eb074ec85559347b","ethereum","USDT",306202.731408,306202.7314,"USDT",306202.731408,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738735,False,0.8296791443798014,-0.1439146933776836,True,False,"",75.1,"",0,"[]","[]",0,False,False,"",""
"0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e","ethereum","USDT",1850000.0,1850000.0,"USDT",1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.9029411764705882,-0.12065266079783021,True,False,"",72.9,"",0,"[]","[]",0,False,False,"",""
"0x186b8b2ae81def818ccb8408861ce648595ae234","ethereum","USDT",1299036.921465,0.0,"USDT",1299036.921465,631,0,0,32,24,0.23595191501258037,0.09840648588202404,0.0,True,0.4267379679144385,-0.15853269676162962,True,False,"",67.6,"",0,"[]","[]",0,False,False,"",""
"0xad285fdedfc0d5f944a33e478356524293c7ec68","ethereum","USDT",445592.76119200006,416564.100105,"USDT",445592.76119200006,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358943,False,0.6971311941146655,-0.11863865450939037,True,False,"",67.4,"",0,"[]","[]",0,False,False,"",""
"0x6438e3764fdc42366ef3c5fa19ca06851833ad4c","ethereum","USDT",1527153.769605,860000.0,"USDT",1527153.769605,1711,2,18,4,7,0.14457252641690682,0.06147934678194044,0.56313910040797,False,0.8267989430762464,-0.09635358341508682,True,False,"",66.8,"",0,"[]","[]",0,False,False,"",""
"0x9f006a5328d2f5fd44bbb728168620ba60863a70","ethereum","USDT",842015.9807439997,0.0,"USDT",842015.9807439997,562,0,0,56,24,0.21574973031283712,0.0447680690399137,0.0,True,0.38315508021390376,-0.13367776609616766,True,False,"",62.2,"",0,"[]","[]",0,False,False,"",""
"0x108828aeda605e33435d7abbd987b178434fe7eb","ethereum","USDT",1087839.9162170002,1016970.2661990001,"USDT",1087839.9162170002,435,5,22,87,24,0.35103626943005184,0.0025906735751295338,0.9348528685503178,False,0.6592967769186198,-0.06284215333113219,True,False,"",59.6,"",0,"[]","[]",0,False,False,"",""
"0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4","ethereum","USDT",48328.79790799999,48554.0,"USDT",48328.79790799999,99,19,23,11,12,0.028846153846153848,0.19230769230769232,1.0046597908855235,False,0.7977311434271734,-0.056714705226855844,True,False,"",59.2,"",0,"[]","[]",0,False,False,"",""
"0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d","ethereum","USDT",56841.23518100001,56809.909825,"USDT",56841.23518100001,77,14,18,10,13,0.06172839506172839,0.19753086419753085,0.999448897338345,False,0.7509592981842466,-0.05334249808342584,True,False,"",57.5,"",0,"[]","[]",0,False,False,"",""
