"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x7af4a738b30775a836a050a4c85f4c58689aed38","ethereum","USDT",417244.64684200025,416964.47934599995,"USDT",417244.64684200025,2906,22,22,89,24,0.20870950610727562,0.004248539564524694,0.9993285294416099,False,0.6471483145839741,-0.1645143126866413,True,False,"",76.3,"",0,"[]","[]",0,False,False,"",""
"0x8b7710171181ec25ce9aa254eb074ec85559347b","ethereum","USDT",306202.73140800005,306202.7314,"USDT",306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.8304347826034704,-0.13203889629268295,True,False,"",75.1,"",0,"[]","[]",0,False,False,"",""
"0x6438e3764fdc42366ef3c5fa19ca06851833ad4c","ethereum","USDT",1527153.769605,820000.0,"USDT",1527153.769605,1711,2,18,4,7,0.14457252641690682,0.06147934678194044,0.5369465841099249,False,0.8163567081263329,-0.10133608346307788,True,False,"",69.3,"",0,"[]","[]",0,False,False,"",""
"0x186b8b2ae81def818ccb8408861ce648595ae234","ethereum","USDT",1080084.1730539994,0.0,"USDT",1080084.1730539994,589,0,0,23,24,0.23862414905051954,0.10856323898244356,0.0,True,0.4269021739130434,-0.14832643406037027,True,False,"",67.9,"",0,"[]","[]",0,False,False,"",""
"0xad285fdedfc0d5f944a33e478356524293c7ec68","ethereum","USDT",445592.761192,416564.100105,"USDT",445592.761192,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358944,False,0.6964816358723963,-0.094457980848069,True,False,"",65.1,"",0,"[]","[]",0,False,False,"",""
"0x9f006a5328d2f5fd44bbb728168620ba60863a70","ethereum","USDT",908889.1860989992,0.0,"USDT",908889.1860989992,574,0,0,61,24,0.23336693548387097,0.04334677419354839,0.0,True,0.3809782608695652,-0.1320518265904601,True,False,"",63.9,"",0,"[]","[]",0,False,False,"",""
"0xda9c22c5dcb630a3b0bcc6b6e47c9965dcb2d557","ethereum","USDT",203216.6751379999,0.0,"USDT",203216.6751379999,501,0,0,38,24,0.13997760358342665,0.055991041433370664,0.0,True,0.3888586956521739,-0.10397040165859328,True,False,"",59.1,"",0,"[]","[]",0,False,False,"",""
"0xe865f239279350272892c30d450be9465ca3b8fa","ethereum","USDT",621438.0644009999,621438.064401,"USDT",621438.0644009999,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0000000000000002,False,0.6339673913043478,-0.056462810460998214,True,False,"",56.8,"",0,"[]","[]",0,False,False,"",""
"0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d","ethereum","USDT",56877.79518100001,56843.37521699999,"USDT",56877.79518100001,76,15,19,11,14,0.04878048780487805,0.1951219512195122,0.9993948435608222,False,0.7422702730599905,-0.027591251200840272,True,False,"",54.4,"",0,"[]","[]",0,False,False,"",""
"0x435b2c9e939ef9fd49a92a86f7bc1d03ee57cc51","ethereum","USDT",181947.918719,179140.550537,"USDT",181947.918719,1408,5,8,11,11,0.0794889992902768,0.007806955287437899,0.9845704847751752,False,0.8469140969550351,-0.004036404611766464,True,False,"",52.8,"",0,"[]","[]",0,False,False,"",""
